dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357463-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,166,35.0,2.0,12.285298076868,0.8689203925845147,0.0,0.0,0.0,0.7771084337349398
robertson-benchmark_kpne-SAMN16357463-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,133,66.0,5.0,8.16083323344,0.7980551786521936,0.8,0.06060606060606061,0.11267605633802819,0.5263157894736842
robertson-benchmark_kpne-SAMN16357464-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,175,45.0,18.0,24.562068067755003,0.987008547008547,0.9444444444444444,0.37777777777777777,0.5396825396825397,0.8342857142857143
robertson-benchmark_kpne-SAMN16357464-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,137,59.0,61.0,49.828631029099995,0.9969578444154715,0.9672131147540983,1.0,0.9833333333333333,0.9854014598540146
robertson-benchmark_kpne-SAMN16357465-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,141,18.0,9.0,13.17601507768,0.9051490514905148,0.5555555555555556,0.2777777777777778,0.3703703703703704,0.8794326241134752
robertson-benchmark_kpne-SAMN16357465-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,162,30.0,13.0,17.461242981551003,0.9997474747474748,1.0,0.43333333333333335,0.6046511627906976,0.8950617283950617
robertson-benchmark_kpne-SAMN16357466-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,282,67.0,70.0,76.48444711088999,0.879382158972579,0.6142857142857143,0.6417910447761194,0.6277372262773724,0.8191489361702128
robertson-benchmark_kpne-SAMN16357466-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,215,70.0,52.0,60.19305223281701,0.7960591133004926,0.6153846153846154,0.45714285714285713,0.5245901639344263,0.7302325581395349
robertson-benchmark_kpne-SAMN16357467-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,121,16.0,22.0,22.03832819398,0.9922619047619048,0.7272727272727273,1.0,0.8421052631578948,0.9504132231404959
robertson-benchmark_kpne-SAMN16357467-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,85,21.0,28.0,27.697561493,0.9821428571428572,0.75,1.0,0.8571428571428571,0.9176470588235294
robertson-benchmark_kpne-SAMN16357468-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,152,32.0,16.0,18.373084764881998,0.9325520833333334,0.875,0.4375,0.5833333333333334,0.868421052631579
robertson-benchmark_kpne-SAMN16357468-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,112,32.0,17.0,17.443438533600002,0.87890625,0.9411764705882353,0.5,0.6530612244897959,0.8482142857142857
robertson-benchmark_kpne-SAMN16357470-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,186,56.0,60.0,61.49500905261,0.9598901098901099,0.8333333333333334,0.8928571428571429,0.8620689655172413,0.9139784946236559
robertson-benchmark_kpne-SAMN16357470-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,160,62.0,53.0,58.363862819978,0.8936800526662279,0.8113207547169812,0.6935483870967742,0.7478260869565218,0.81875
robertson-benchmark_kpne-SAMN16357471-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,85,6.0,2.0,4.53118938826,0.8143459915611814,0.0,0.0,0.0,0.9058823529411765
robertson-benchmark_kpne-SAMN16357471-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,69,3.0,5.0,7.40388833734,0.2070707070707071,0.0,0.0,0.0,0.8840579710144928
robertson-benchmark_kpne-SAMN16357472-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,7028,22.0,85.0,192.915790148312,0.9957958113824514,0.21176470588235294,0.8181818181818182,0.3364485981308411,0.9898975526465567
robertson-benchmark_kpne-SAMN16357472-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,7479,27.0,284.0,546.83889347483,0.9937078785710026,0.0880281690140845,0.9259259259259259,0.16077170418006428,0.9651022864019254
robertson-benchmark_paer-SAMN10163177-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,81,0.0,18.0,20.839874376,,0.0,,,0.7777777777777778
robertson-benchmark_paer-SAMN10163177-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,166,0.0,11.0,18.7027132875,,0.0,,,0.9337349397590361
robertson-benchmark_paer-SAMN10163199-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,86,0.0,0.0,4.7268733707,,,,,1.0
robertson-benchmark_paer-SAMN10163199-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,159,0.0,25.0,29.20924615192,,0.0,,,0.8427672955974843
robertson-benchmark_paer-SAMN10346774-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,69,0.0,0.0,2.2047616916,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,164,0.0,12.0,17.1662957164,,0.0,,,0.926829268292683
robertson-benchmark_paer-SAMN11056482-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,72,0.0,0.0,1.2465491522,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,144,0.0,0.0,9.584410041200002,,,,,1.0
robertson-benchmark_paer-SAMN16357210-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,80,0.0,29.0,27.309856178,,0.0,,,0.6375
robertson-benchmark_paer-SAMN16357210-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,144,0.0,21.0,30.354507462399997,,0.0,,,0.8541666666666666
robertson-benchmark_saur-SAMN02700075-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,112,1.0,1.0,11.7452203855,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,67,1.0,1.0,6.5541171598,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,62,1.0,1.0,2.043203341,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,40,1.0,1.0,1.5233475364199998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,58,1.0,1.0,1.4933991295,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,60,1.0,1.0,4.0200742513,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,105,18.0,18.0,22.769923527000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,77,23.0,23.0,25.4235391304,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,88,1.0,43.0,28.562253956999996,1.0,0.023255813953488372,1.0,0.04545454545454545,0.5227272727272727
robertson-benchmark_saur-SAMN03255446-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,54,1.0,1.0,3.3095930524999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,66,1.0,1.0,2.1650708189999994,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,36,1.0,1.0,2.0515818176000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,141,1.0,41.0,47.699771095,1.0,0.024390243902439025,1.0,0.047619047619047616,0.7163120567375887
robertson-benchmark_saur-SAMN03255449-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,222,1.0,60.0,68.6278509951,1.0,0.016666666666666666,1.0,0.03278688524590164,0.7342342342342343
robertson-benchmark_saur-SAMN03255451-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,99,3.0,3.0,8.4616232275,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,59,4.0,4.0,6.588145196,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,54,2.0,2.0,4.150974653899999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,33,2.0,2.0,3.509321851,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,77,1.0,1.0,5.252300430299999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,75,1.0,2.0,5.9853883279,1.0,0.5,1.0,0.6666666666666666,0.9866666666666667
robertson-benchmark_saur-SAMN03255458-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,80,5.0,4.0,8.3484074036,0.9893333333333333,1.0,0.8,0.888888888888889,0.9875
robertson-benchmark_saur-SAMN03255458-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,87,14.0,8.0,12.316430445000002,0.9716242661448141,1.0,0.5714285714285714,0.7272727272727273,0.9310344827586207
robertson-benchmark_saur-SAMN03255460-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,101,8.0,8.0,12.694936975,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,64,7.0,7.0,10.640270437000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,79,1.0,1.0,4.573574528400001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,54,1.0,1.0,3.1248977973,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,70,8.0,7.0,8.208517057499998,1.0,1.0,0.875,0.9333333333333333,0.9857142857142858
robertson-benchmark_saur-SAMN03255464-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,50,9.0,4.0,6.7269597673999995,0.986449864498645,1.0,0.4444444444444444,0.6153846153846153,0.9
robertson-benchmark_saur-SAMN03255466-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,90,0.0,0.0,7.593746926000001,,,,,1.0
robertson-benchmark_saur-SAMN03255466-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,57,0.0,0.0,2.1242620427,,,,,1.0
robertson-benchmark_saur-SAMN03255469-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,88,0.0,0.0,2.2513816854,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,66,0.0,0.0,1.9316626173,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,107,11.0,16.0,20.675089558999996,0.9431818181818182,0.5625,0.8181818181818182,0.6666666666666666,0.9158878504672897
robertson-benchmark_saur-SAMN03255474-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,118,13.0,20.0,27.5965783024,0.9446886446886447,0.55,0.8461538461538461,0.6666666666666667,0.9067796610169492
robertson-benchmark_saur-SAMN03255479-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,71,4.0,3.0,6.3566701966000005,0.9962686567164178,1.0,0.75,0.8571428571428571,0.9859154929577465
robertson-benchmark_saur-SAMN03255479-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,43,4.0,0.0,2.1680982365,1.0,,0.0,,0.9069767441860465
robertson-benchmark_saur-SAMN03255481-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,66,1.0,1.0,1.3177486871100001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,26,1.0,1.0,1.3632208155,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,66,1.0,1.0,1.30200713759,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,32,1.0,1.0,1.6362570655,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,58,4.0,4.0,7.598063901300001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,52,5.0,1.0,3.4652358619999992,0.8574468085106384,1.0,0.2,0.33333333333333337,0.9230769230769231
robertson-benchmark_saur-SAMN03255487-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,74,10.0,10.0,10.489736518,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,66,8.0,8.0,9.087826484499999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,49,6.0,10.0,10.838799643999998,1.0,0.6,1.0,0.7499999999999999,0.9183673469387755
robertson-benchmark_saur-SAMN03996304-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,55,4.0,16.0,16.124377254000002,1.0,0.25,1.0,0.4,0.7818181818181819
robertson-benchmark_saur-SAMN07312456-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,49,0.0,0.0,0.9620084518,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,38,0.0,9.0,10.156287508500002,,0.0,,,0.7631578947368421
robertson-benchmark_saur-SAMN10163180-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,27,0.0,0.0,0.7300755738999999,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,18,0.0,0.0,0.6668225993,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,90,1.0,2.0,7.258939483500001,1.0,0.5,1.0,0.6666666666666666,0.9888888888888889
robertson-benchmark_saur-SAMN11056375-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,77,2.0,4.0,8.190216053999999,1.0,0.5,1.0,0.6666666666666666,0.974025974025974
robertson-benchmark_saur-SAMN11056481-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,93,10.0,3.0,8.455384932500001,0.9698795180722892,1.0,0.3,0.4615384615384615,0.9247311827956989
robertson-benchmark_saur-SAMN11056481-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,76,6.0,0.0,7.141112177999999,0.9714285714285715,,0.0,,0.9210526315789473
robertson-benchmark_saur-SAMN11056488-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,48,2.0,0.0,1.2998685101,1.0,,0.0,,0.9583333333333334
robertson-benchmark_saur-SAMN11056488-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,44,7.0,19.0,17.626741157,0.6718146718146718,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.6363636363636364
robertson-benchmark_saur-SAMN16357255-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,62,1.0,1.0,3.1553577957999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,35,1.0,1.0,1.2726632814,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,24,3.0,3.0,3.3906267820999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,43,3.0,0.0,4.370061583,0.9916666666666667,,0.0,,0.9302325581395349
robertson-benchmark_saur-SAMN16357388-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,53,7.0,7.0,7.4551228493,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,45,5.0,1.0,3.9375308369999997,0.9,1.0,0.2,0.33333333333333337,0.9111111111111111
MEDIAN,plasmid,2_h_lr_0.0055_tie_True_norm_None,38272,5365.0,5294.0,6198.259677174381,0.9679929369584541,0.8737864077669902,0.8181818181818182,0.7272727272727273,0.9167674546454095
MEAN,plasmid,2_h_lr_0.0055_tie_True_norm_None,38272,5365.0,5294.0,6198.259677174381,0.9150996197036022,0.7237608452308678,0.6892506378861943,0.6801463319925206,0.8819216571861739
ALL,chrom,2_h_lr_0.0055_tie_True_norm_None,38272,34298.0,35322.0,34466.45401956336,0.8996417005890788,0.9380272917728328,0.9660330048399324,0.9518241884515943,0.9123641304347826
robertson-benchmark_abau-SAMN10163228-s,chrom,2_h_lr_0.0055_tie_True_norm_None,110,93.0,105.0,99.738428854,0.9475015812776724,0.8857142857142857,1.0,0.9393939393939393,0.8909090909090909
robertson-benchmark_abau-SAMN10163228-u,chrom,2_h_lr_0.0055_tie_True_norm_None,110,90.0,100.0,99.92768758499999,0.8727777777777778,0.9,1.0,0.9473684210526316,0.9090909090909091
robertson-benchmark_abau-SAMN10163233-s,chrom,2_h_lr_0.0055_tie_True_norm_None,333,287.0,109.0,126.850526206419,0.4999242539009241,0.7798165137614679,0.2961672473867596,0.4292929292929293,0.3213213213213213
robertson-benchmark_abau-SAMN10163233-u,chrom,2_h_lr_0.0055_tie_True_norm_None,352,296.0,128.0,169.7777235365848,0.5045849420849421,0.765625,0.3310810810810811,0.4622641509433962,0.3522727272727273
robertson-benchmark_abau-SAMN16357205-s,chrom,2_h_lr_0.0055_tie_True_norm_None,99,98.0,83.0,81.84164432399999,1.0,1.0,0.8469387755102041,0.9171270718232044,0.8484848484848485
robertson-benchmark_abau-SAMN16357205-u,chrom,2_h_lr_0.0055_tie_True_norm_None,105,104.0,102.0,95.625530093,1.0,1.0,0.9807692307692307,0.9902912621359222,0.9809523809523809
robertson-benchmark_abau-SAMN16357501-s,chrom,2_h_lr_0.0055_tie_True_norm_None,74,73.0,73.0,71.0855779877,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,2_h_lr_0.0055_tie_True_norm_None,75,74.0,74.0,73.3274562308,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,2_h_lr_0.0055_tie_True_norm_None,94,89.0,85.0,81.1058494503,0.8584269662921349,0.9647058823529412,0.9213483146067416,0.9425287356321839,0.8936170212765957
robertson-benchmark_abau-SAMN16357502-u,chrom,2_h_lr_0.0055_tie_True_norm_None,108,100.0,105.0,102.01501783999998,0.93125,0.9523809523809523,1.0,0.975609756097561,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,chrom,2_h_lr_0.0055_tie_True_norm_None,81,51.0,55.0,57.31401155020329,1.0,0.9272727272727272,1.0,0.9622641509433962,0.9506172839506173
robertson-benchmark_easb-SAMN16357574-u,chrom,2_h_lr_0.0055_tie_True_norm_None,86,55.0,53.0,55.67827141781613,0.9988269794721408,1.0,0.9636363636363636,0.9814814814814815,0.9767441860465116
robertson-benchmark_ebug-SAMN16357569-s,chrom,2_h_lr_0.0055_tie_True_norm_None,185,159.0,184.0,171.81311983,0.9796806966618288,0.8586956521739131,0.9937106918238994,0.9212827988338192,0.8540540540540541
robertson-benchmark_ebug-SAMN16357569-u,chrom,2_h_lr_0.0055_tie_True_norm_None,80,53.0,80.0,71.99568595,0.9965059399021663,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,2_h_lr_0.0055_tie_True_norm_None,41,41.0,41.0,40.65010300000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,2_h_lr_0.0055_tie_True_norm_None,54,54.0,54.0,53.63361098,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,2_h_lr_0.0055_tie_True_norm_None,155,128.0,153.0,143.88976492999998,0.9299768518518519,0.8366013071895425,1.0,0.9110320284697508,0.8387096774193549
robertson-benchmark_eclo-SAMN02934530-u,chrom,2_h_lr_0.0055_tie_True_norm_None,121,105.0,120.0,115.46569301,0.7767857142857143,0.875,1.0,0.9333333333333333,0.8760330578512396
robertson-benchmark_eclo-SAMN16357573-s,chrom,2_h_lr_0.0055_tie_True_norm_None,212,191.0,211.0,202.09389835000002,0.8472949389179756,0.9052132701421801,1.0,0.9502487562189056,0.9056603773584906
robertson-benchmark_eclo-SAMN16357573-u,chrom,2_h_lr_0.0055_tie_True_norm_None,190,170.0,190.0,180.02249209999997,0.8114705882352942,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,2_h_lr_0.0055_tie_True_norm_None,225,199.0,190.0,179.0467721976,0.9925589485890993,0.9947368421052631,0.949748743718593,0.9717223650385605,0.9511111111111111
robertson-benchmark_ecol-SAMD00056131-u,chrom,2_h_lr_0.0055_tie_True_norm_None,236,215.0,194.0,181.96559407649997,0.9789590254706534,0.9948453608247423,0.8976744186046511,0.943765281173594,0.902542372881356
robertson-benchmark_ecol-SAMN02991226-s,chrom,2_h_lr_0.0055_tie_True_norm_None,137,66.0,113.0,106.98340296,0.7018779342723005,0.5398230088495575,0.9242424242424242,0.6815642458100558,0.583941605839416
robertson-benchmark_ecol-SAMN02991226-u,chrom,2_h_lr_0.0055_tie_True_norm_None,127,65.0,122.0,112.21017842,0.4704714640198512,0.5245901639344263,0.9846153846153847,0.6844919786096257,0.5354330708661418
robertson-benchmark_ecol-SAMN04014847-s,chrom,2_h_lr_0.0055_tie_True_norm_None,259,216.0,247.0,238.14368057000001,0.9082687338501292,0.8704453441295547,0.9953703703703703,0.9287257019438445,0.8725868725868726
robertson-benchmark_ecol-SAMN04014847-u,chrom,2_h_lr_0.0055_tie_True_norm_None,286,248.0,282.0,275.95235542,0.8362691001697793,0.8794326241134752,1.0,0.9358490566037737,0.8811188811188811
robertson-benchmark_ecol-SAMN04014852-s,chrom,2_h_lr_0.0055_tie_True_norm_None,203,164.0,200.0,189.12355134,0.6731550969355848,0.805,0.9817073170731707,0.8846153846153847,0.7931034482758621
robertson-benchmark_ecol-SAMN04014852-u,chrom,2_h_lr_0.0055_tie_True_norm_None,215,175.0,209.0,199.34037205000004,0.6814285714285715,0.8133971291866029,0.9714285714285714,0.8854166666666666,0.7953488372093023
robertson-benchmark_ecol-SAMN04014855-s,chrom,2_h_lr_0.0055_tie_True_norm_None,170,148.0,152.0,150.1033569343,0.6612407862407862,0.9144736842105263,0.9391891891891891,0.9266666666666666,0.8705882352941177
robertson-benchmark_ecol-SAMN04014855-u,chrom,2_h_lr_0.0055_tie_True_norm_None,148,125.0,147.0,143.59794042599998,0.7817391304347826,0.8503401360544217,1.0,0.9191176470588236,0.8513513513513513
robertson-benchmark_ecol-SAMN04014856-s,chrom,2_h_lr_0.0055_tie_True_norm_None,293,215.0,290.0,281.81758702,0.6397137745974957,0.7344827586206897,0.9906976744186047,0.8435643564356435,0.7303754266211604
robertson-benchmark_ecol-SAMN04014856-u,chrom,2_h_lr_0.0055_tie_True_norm_None,295,215.0,287.0,281.99343173,0.6211046511627907,0.7491289198606271,1.0,0.8565737051792829,0.7559322033898305
robertson-benchmark_ecol-SAMN04014858-s,chrom,2_h_lr_0.0055_tie_True_norm_None,142,130.0,121.0,119.685296121,0.9935897435897436,1.0,0.9307692307692308,0.9641434262948207,0.9366197183098591
robertson-benchmark_ecol-SAMN04014858-u,chrom,2_h_lr_0.0055_tie_True_norm_None,218,208.0,208.0,201.879174178,0.9639423076923077,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.944954128440367
robertson-benchmark_ecol-SAMN04014860-s,chrom,2_h_lr_0.0055_tie_True_norm_None,123,119.0,123.0,118.54566866,1.0,0.967479674796748,1.0,0.9834710743801653,0.967479674796748
robertson-benchmark_ecol-SAMN04014860-u,chrom,2_h_lr_0.0055_tie_True_norm_None,120,119.0,118.0,114.37216409999999,1.0,1.0,0.9915966386554622,0.9957805907172996,0.9916666666666667
robertson-benchmark_efae-SAMN03339922-s,chrom,2_h_lr_0.0055_tie_True_norm_None,162,118.0,145.0,138.09664961948613,0.8854969183359014,0.8137931034482758,1.0,0.8973384030418251,0.8333333333333334
