dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_paer-SAMN10163199-s,plasmid,1h_0.0001_off,86,0.0,9.0,17.674082028,,0.0,,,0.8953488372093024
robertson-benchmark_paer-SAMN10163199-u,plasmid,1h_0.0001_off,159,0.0,19.0,28.018463037000004,,0.0,,,0.8805031446540881
robertson-benchmark_paer-SAMN10346774-s,plasmid,1h_0.0001_off,69,0.0,0.0,6.606611901000001,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,1h_0.0001_off,164,0.0,11.0,23.029682716,,0.0,,,0.9329268292682927
robertson-benchmark_paer-SAMN11056482-s,plasmid,1h_0.0001_off,72,0.0,0.0,6.975321699999999,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,1h_0.0001_off,144,0.0,0.0,17.843985514,,,,,1.0
robertson-benchmark_paer-SAMN16357210-s,plasmid,1h_0.0001_off,80,0.0,16.0,19.61018353,,0.0,,,0.8
robertson-benchmark_paer-SAMN16357210-u,plasmid,1h_0.0001_off,144,0.0,35.0,37.862125288,,0.0,,,0.7569444444444444
robertson-benchmark_saur-SAMN02700075-s,plasmid,1h_0.0001_off,112,1.0,42.0,40.016091503999995,1.0,0.023809523809523808,1.0,0.046511627906976744,0.6339285714285714
robertson-benchmark_saur-SAMN02700075-u,plasmid,1h_0.0001_off,67,1.0,18.0,21.713185424,1.0,0.05555555555555555,1.0,0.10526315789473684,0.746268656716418
robertson-benchmark_saur-SAMN03255442-s,plasmid,1h_0.0001_off,62,1.0,1.0,13.03670249,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,1h_0.0001_off,40,1.0,10.0,11.772036215,1.0,0.1,1.0,0.18181818181818182,0.775
robertson-benchmark_saur-SAMN03255444-s,plasmid,1h_0.0001_off,58,1.0,1.0,14.700569493,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,1h_0.0001_off,60,1.0,6.0,14.565290969,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9166666666666666
robertson-benchmark_saur-SAMN03255445-s,plasmid,1h_0.0001_off,105,18.0,46.0,40.973260485,0.31417624521072796,0.0,0.0,0.0,0.3904761904761905
robertson-benchmark_saur-SAMN03255445-u,plasmid,1h_0.0001_off,77,23.0,22.0,27.952087165,0.6537842190016103,0.18181818181818182,0.17391304347826086,0.17777777777777776,0.5194805194805194
robertson-benchmark_saur-SAMN03255446-s,plasmid,1h_0.0001_off,88,1.0,47.0,35.322951982000006,1.0,0.02127659574468085,1.0,0.04166666666666667,0.4772727272727273
robertson-benchmark_saur-SAMN03255446-u,plasmid,1h_0.0001_off,54,1.0,20.0,20.010358194,1.0,0.05,1.0,0.09523809523809523,0.6481481481481481
robertson-benchmark_saur-SAMN03255448-s,plasmid,1h_0.0001_off,66,1.0,21.0,20.030491852,1.0,0.047619047619047616,1.0,0.0909090909090909,0.696969696969697
robertson-benchmark_saur-SAMN03255448-u,plasmid,1h_0.0001_off,36,1.0,2.0,7.229164978999999,0.9999999999999999,0.5,1.0,0.6666666666666666,0.9722222222222222
robertson-benchmark_saur-SAMN03255449-s,plasmid,1h_0.0001_off,141,1.0,82.0,68.532636524,0.26428571428571423,0.0,0.0,0.0,0.41134751773049644
robertson-benchmark_saur-SAMN03255449-u,plasmid,1h_0.0001_off,222,1.0,100.0,94.69196971400001,0.17194570135746612,0.0,0.0,0.0,0.545045045045045
robertson-benchmark_saur-SAMN03255451-s,plasmid,1h_0.0001_off,99,3.0,52.0,46.831542587,1.0,0.057692307692307696,1.0,0.1090909090909091,0.5050505050505051
robertson-benchmark_saur-SAMN03255451-u,plasmid,1h_0.0001_off,59,4.0,25.0,22.918925930000004,0.7090909090909091,0.16,1.0,0.2758620689655173,0.6440677966101694
robertson-benchmark_saur-SAMN03255453-s,plasmid,1h_0.0001_off,54,2.0,9.0,12.567373117000002,1.0,0.2222222222222222,1.0,0.3636363636363636,0.8703703703703703
robertson-benchmark_saur-SAMN03255453-u,plasmid,1h_0.0001_off,33,2.0,2.0,4.3945670560000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,1h_0.0001_off,77,1.0,35.0,34.582709343599994,1.0,0.02857142857142857,1.0,0.05555555555555556,0.5584415584415584
robertson-benchmark_saur-SAMN03255454-u,plasmid,1h_0.0001_off,75,1.0,25.0,28.20015689,1.0,0.04,1.0,0.07692307692307693,0.68
robertson-benchmark_saur-SAMN03255458-s,plasmid,1h_0.0001_off,80,5.0,21.0,24.588779345,0.4826666666666667,0.0,0.0,0.0,0.675
robertson-benchmark_saur-SAMN03255458-u,plasmid,1h_0.0001_off,87,14.0,4.0,17.356174545000002,0.8473581213307241,0.25,0.07142857142857142,0.11111111111111112,0.8160919540229885
robertson-benchmark_saur-SAMN03255460-s,plasmid,1h_0.0001_off,101,8.0,13.0,26.150704657999995,1.0,0.6153846153846154,1.0,0.761904761904762,0.9504950495049505
robertson-benchmark_saur-SAMN03255460-u,plasmid,1h_0.0001_off,64,7.0,7.0,11.583303641,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,1h_0.0001_off,79,1.0,14.0,26.364151601000003,1.0,0.07142857142857142,1.0,0.13333333333333333,0.8354430379746836
robertson-benchmark_saur-SAMN03255463-u,plasmid,1h_0.0001_off,54,1.0,15.0,16.278794374000004,1.0,0.06666666666666667,1.0,0.125,0.7407407407407407
robertson-benchmark_saur-SAMN03255464-s,plasmid,1h_0.0001_off,70,8.0,13.0,19.357529693,0.9758064516129031,0.5384615384615384,0.875,0.6666666666666667,0.9
robertson-benchmark_saur-SAMN03255464-u,plasmid,1h_0.0001_off,50,9.0,11.0,13.407014783000001,0.994579945799458,0.8181818181818182,1.0,0.9,0.96
robertson-benchmark_saur-SAMN03255466-s,plasmid,1h_0.0001_off,90,0.0,49.0,43.581059153999995,,0.0,,,0.45555555555555555
robertson-benchmark_saur-SAMN03255466-u,plasmid,1h_0.0001_off,57,0.0,19.0,20.11124632,,0.0,,,0.6666666666666666
robertson-benchmark_saur-SAMN03255469-s,plasmid,1h_0.0001_off,88,0.0,0.0,18.29330594,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,1h_0.0001_off,66,0.0,0.0,8.258706217999999,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,1h_0.0001_off,107,11.0,39.0,37.377013785,0.8068181818181818,0.20512820512820512,0.7272727272727273,0.32,0.6822429906542056
robertson-benchmark_saur-SAMN03255474-u,plasmid,1h_0.0001_off,118,13.0,28.0,33.249956794,0.9197802197802197,0.39285714285714285,0.8461538461538461,0.5365853658536585,0.8389830508474576
robertson-benchmark_saur-SAMN03255479-s,plasmid,1h_0.0001_off,71,4.0,11.0,18.401142527,0.9626865671641791,0.2727272727272727,0.75,0.39999999999999997,0.8732394366197183
robertson-benchmark_saur-SAMN03255479-u,plasmid,1h_0.0001_off,43,4.0,4.0,8.017544992,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-s,plasmid,1h_0.0001_off,66,1.0,17.0,17.466107369999996,1.0,0.058823529411764705,1.0,0.1111111111111111,0.7575757575757576
robertson-benchmark_saur-SAMN03255481-u,plasmid,1h_0.0001_off,26,1.0,3.0,6.310134165,1.0,0.3333333333333333,1.0,0.5,0.9230769230769231
robertson-benchmark_saur-SAMN03255482-s,plasmid,1h_0.0001_off,66,1.0,15.0,17.125938856,1.0,0.06666666666666667,1.0,0.125,0.7878787878787878
robertson-benchmark_saur-SAMN03255482-u,plasmid,1h_0.0001_off,32,1.0,5.0,8.050097735,1.0,0.2,1.0,0.33333333333333337,0.875
robertson-benchmark_saur-SAMN03255486-s,plasmid,1h_0.0001_off,58,4.0,6.0,14.510876650000002,0.9675925925925926,0.5,0.75,0.6,0.9310344827586207
robertson-benchmark_saur-SAMN03255486-u,plasmid,1h_0.0001_off,52,5.0,0.0,8.823589453000002,0.8787234042553191,,0.0,,0.9038461538461539
robertson-benchmark_saur-SAMN03255487-s,plasmid,1h_0.0001_off,74,10.0,21.0,29.325580537,1.0,0.47619047619047616,1.0,0.6451612903225806,0.8513513513513513
robertson-benchmark_saur-SAMN03255487-u,plasmid,1h_0.0001_off,66,8.0,8.0,12.918910917,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,1h_0.0001_off,49,6.0,7.0,12.756692921,0.9302325581395348,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.9387755102040817
robertson-benchmark_saur-SAMN03996304-u,plasmid,1h_0.0001_off,55,4.0,17.0,17.379866026000002,0.8235294117647058,0.17647058823529413,0.75,0.2857142857142857,0.7272727272727273
robertson-benchmark_saur-SAMN07312456-s,plasmid,1h_0.0001_off,49,0.0,1.0,10.112069337,,0.0,,,0.9795918367346939
robertson-benchmark_saur-SAMN07312456-u,plasmid,1h_0.0001_off,38,0.0,1.0,5.254337928,,0.0,,,0.9736842105263158
robertson-benchmark_saur-SAMN10163180-s,plasmid,1h_0.0001_off,27,0.0,5.0,7.099322735,,0.0,,,0.8148148148148148
robertson-benchmark_saur-SAMN10163180-u,plasmid,1h_0.0001_off,18,0.0,0.0,2.6444219660000003,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,1h_0.0001_off,90,1.0,8.0,19.431614296,1.0,0.125,1.0,0.2222222222222222,0.9222222222222223
robertson-benchmark_saur-SAMN11056375-u,plasmid,1h_0.0001_off,77,2.0,6.0,12.719063318000002,0.96,0.3333333333333333,1.0,0.5,0.948051948051948
robertson-benchmark_saur-SAMN11056481-s,plasmid,1h_0.0001_off,93,10.0,10.0,19.896834799999993,0.6879518072289157,0.0,0.0,0.0,0.7849462365591398
robertson-benchmark_saur-SAMN11056481-u,plasmid,1h_0.0001_off,76,6.0,0.0,10.353244590000001,0.8214285714285714,,0.0,,0.9210526315789473
robertson-benchmark_saur-SAMN11056488-s,plasmid,1h_0.0001_off,48,2.0,0.0,12.822663644,0.44565217391304346,,0.0,,0.9583333333333334
robertson-benchmark_saur-SAMN11056488-u,plasmid,1h_0.0001_off,44,7.0,5.0,9.468889434,0.9189189189189189,0.6,0.42857142857142855,0.5,0.8636363636363636
robertson-benchmark_saur-SAMN16357255-s,plasmid,1h_0.0001_off,62,1.0,0.0,9.764391848,0.819672131147541,,0.0,,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,plasmid,1h_0.0001_off,35,1.0,0.0,4.283171572,0.9411764705882353,,0.0,,0.9714285714285714
robertson-benchmark_saur-SAMN16357387-s,plasmid,1h_0.0001_off,24,3.0,3.0,3.864654964,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,1h_0.0001_off,43,3.0,5.0,9.201983440000001,0.875,0.0,0.0,0.0,0.813953488372093
robertson-benchmark_saur-SAMN16357388-s,plasmid,1h_0.0001_off,53,7.0,7.0,12.109816212,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,1h_0.0001_off,45,5.0,11.0,11.071204820000002,0.9750000000000001,0.45454545454545453,1.0,0.625,0.8666666666666667
MEDIAN,plasmid,1h_0.0001_off,38272,5365.0,5165.0,7467.4253898857005,0.907061259571808,0.6451612903225806,0.6456575682382134,0.5365853658536585,0.8577380952380952
MEAN,plasmid,1h_0.0001_off,38272,5365.0,5165.0,7467.4253898857005,0.8351408763084788,0.5680483957382518,0.5693350312428987,0.5239702771259659,0.8365363438185163
ALL,chrom,1h_0.0001_off,38272,34298.0,36203.0,34575.09690823,0.8765299714926427,0.9247576167720907,0.9761210566213774,0.9497453936823591,0.9074257943143813
robertson-benchmark_abau-SAMN10163228-s,chrom,1h_0.0001_off,110,93.0,110.0,97.53342573999998,0.8172043010752688,0.8454545454545455,1.0,0.916256157635468,0.8454545454545455
robertson-benchmark_abau-SAMN10163228-u,chrom,1h_0.0001_off,110,90.0,110.0,96.52453086999998,0.88,0.8181818181818182,1.0,0.9,0.8181818181818182
robertson-benchmark_abau-SAMN10163233-s,chrom,1h_0.0001_off,333,287.0,105.0,188.8469067,0.49977276170277235,0.8857142857142857,0.3240418118466899,0.4744897959183673,0.3813813813813814
robertson-benchmark_abau-SAMN10163233-u,chrom,1h_0.0001_off,352,296.0,124.0,211.73404509,0.525699806949807,0.9274193548387096,0.3885135135135135,0.5476190476190476,0.4602272727272727
robertson-benchmark_abau-SAMN16357205-s,chrom,1h_0.0001_off,99,98.0,99.0,89.71173408000001,0.9285714285714286,0.98989898989899,1.0,0.9949238578680203,0.98989898989899
robertson-benchmark_abau-SAMN16357205-u,chrom,1h_0.0001_off,105,104.0,103.0,94.86056089,0.8461538461538461,0.9902912621359223,0.9807692307692307,0.9855072463768114,0.9714285714285714
robertson-benchmark_abau-SAMN16357501-s,chrom,1h_0.0001_off,74,73.0,74.0,69.14462941000001,1.0,0.9864864864864865,1.0,0.9931972789115647,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,chrom,1h_0.0001_off,75,74.0,75.0,70.85261870000001,0.972972972972973,0.9866666666666667,1.0,0.9932885906040269,0.9866666666666667
robertson-benchmark_abau-SAMN16357502-s,chrom,1h_0.0001_off,94,89.0,94.0,83.66449702000003,0.8629213483146067,0.9468085106382979,1.0,0.9726775956284154,0.9468085106382979
robertson-benchmark_abau-SAMN16357502-u,chrom,1h_0.0001_off,108,100.0,104.0,96.29852885999999,0.88875,0.9615384615384616,1.0,0.9803921568627451,0.9629629629629629
robertson-benchmark_easb-SAMN16357574-s,chrom,1h_0.0001_off,81,51.0,56.0,61.889041490000004,0.9816993464052288,0.9107142857142857,1.0,0.9532710280373832,0.9382716049382716
robertson-benchmark_easb-SAMN16357574-u,chrom,1h_0.0001_off,86,55.0,57.0,65.30736361,0.9947214076246335,0.9649122807017544,1.0,0.9821428571428572,0.9767441860465116
robertson-benchmark_ebug-SAMN16357569-s,chrom,1h_0.0001_off,185,159.0,185.0,170.63343134000002,0.6136913401064344,0.8594594594594595,1.0,0.9244186046511628,0.8594594594594595
robertson-benchmark_ebug-SAMN16357569-u,chrom,1h_0.0001_off,80,53.0,80.0,76.00780216999999,0.7169811320754716,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,1h_0.0001_off,41,41.0,41.0,39.17178862,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,1h_0.0001_off,54,54.0,54.0,52.077264350000014,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,1h_0.0001_off,155,128.0,155.0,142.35187660000003,0.7002314814814815,0.8258064516129032,1.0,0.9045936395759718,0.8258064516129032
robertson-benchmark_eclo-SAMN02934530-u,chrom,1h_0.0001_off,121,105.0,120.0,109.74275973,0.8345238095238094,0.875,1.0,0.9333333333333333,0.8760330578512396
robertson-benchmark_eclo-SAMN16357573-s,chrom,1h_0.0001_off,212,191.0,212.0,196.99023679000004,0.3950386437297432,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,1h_0.0001_off,190,170.0,190.0,178.46322363000002,0.48705882352941177,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,1h_0.0001_off,225,199.0,222.0,197.49613662000002,0.6531696946269812,0.8963963963963963,1.0,0.9453681710213776,0.8977777777777778
robertson-benchmark_ecol-SAMD00056131-u,chrom,1h_0.0001_off,236,215.0,236.0,209.04114143,0.7065337763012182,0.9110169491525424,1.0,0.9534368070953437,0.9110169491525424
robertson-benchmark_ecol-SAMN02991226-s,chrom,1h_0.0001_off,137,66.0,132.0,124.24880619999999,0.5642338881775502,0.4696969696969697,0.9393939393939394,0.6262626262626263,0.45985401459854014
robertson-benchmark_ecol-SAMN02991226-u,chrom,1h_0.0001_off,127,65.0,127.0,117.19583067,0.25831265508684864,0.5118110236220472,1.0,0.6770833333333334,0.5118110236220472
robertson-benchmark_ecol-SAMN04014847-s,chrom,1h_0.0001_off,259,216.0,232.0,216.27798752,0.9603789836347977,0.9181034482758621,0.9861111111111112,0.9508928571428572,0.915057915057915
robertson-benchmark_ecol-SAMN04014847-u,chrom,1h_0.0001_off,286,248.0,266.0,249.24947649,0.954902376910017,0.9097744360902256,0.9758064516129032,0.9416342412451362,0.8951048951048951
robertson-benchmark_ecol-SAMN04014852-s,chrom,1h_0.0001_off,203,164.0,200.0,177.24012383000002,0.6731550969355847,0.815,0.9939024390243902,0.8956043956043955,0.812807881773399
robertson-benchmark_ecol-SAMN04014852-u,chrom,1h_0.0001_off,215,175.0,213.0,184.30320533,0.5734285714285714,0.812206572769953,0.9885714285714285,0.8917525773195876,0.8046511627906977
robertson-benchmark_ecol-SAMN04014855-s,chrom,1h_0.0001_off,170,148.0,168.0,152.298555,0.7770270270270271,0.8809523809523809,1.0,0.9367088607594937,0.8823529411764706
robertson-benchmark_ecol-SAMN04014855-u,chrom,1h_0.0001_off,148,125.0,148.0,134.97972455000001,0.6506086956521739,0.8445945945945946,1.0,0.9157509157509157,0.8445945945945946
robertson-benchmark_ecol-SAMN04014856-s,chrom,1h_0.0001_off,293,215.0,293.0,266.72699033000004,0.8630292188431723,0.7337883959044369,1.0,0.8464566929133859,0.7337883959044369
robertson-benchmark_ecol-SAMN04014856-u,chrom,1h_0.0001_off,295,215.0,285.0,269.74516198000003,0.8518023255813953,0.7543859649122807,1.0,0.86,0.7627118644067796
robertson-benchmark_ecol-SAMN04014858-s,chrom,1h_0.0001_off,142,130.0,126.0,116.77385192,0.9044871794871795,0.9523809523809523,0.9230769230769231,0.9375,0.8873239436619719
robertson-benchmark_ecol-SAMN04014858-u,chrom,1h_0.0001_off,218,208.0,201.0,187.11825174,0.8629807692307692,0.9601990049751243,0.9278846153846154,0.9437652811735942,0.8944954128440367
robertson-benchmark_ecol-SAMN04014860-s,chrom,1h_0.0001_off,123,119.0,123.0,110.98464836000001,0.9831932773109243,0.967479674796748,1.0,0.9834710743801653,0.967479674796748
robertson-benchmark_ecol-SAMN04014860-u,chrom,1h_0.0001_off,120,119.0,118.0,107.73233137,0.6722689075630253,0.9915254237288136,0.9831932773109243,0.9873417721518987,0.975
robertson-benchmark_efae-SAMN03339922-s,chrom,1h_0.0001_off,162,118.0,145.0,138.20807555,0.6351117103235747,0.8137931034482758,1.0,0.8973384030418251,0.8333333333333334
robertson-benchmark_efae-SAMN03339922-u,chrom,1h_0.0001_off,131,93.0,126.0,114.05284186,0.7658460667798529,0.7380952380952381,1.0,0.8493150684931507,0.7480916030534351
robertson-benchmark_efae-SAMN06173336-s,chrom,1h_0.0001_off,173,160.0,173.0,150.28873411,0.3692307692307692,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,1h_0.0001_off,68,58.0,68.0,63.66535365,0.3120689655172414,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,1h_0.0001_off,27,14.0,25.0,24.53602645,0.9505494505494506,0.56,1.0,0.717948717948718,0.5925925925925926
robertson-benchmark_ehor-SAMN02713646-u,chrom,1h_0.0001_off,13,7.0,10.0,10.795808690000001,1.0,0.7,1.0,0.8235294117647058,0.7692307692307693
robertson-benchmark_ehor-SAMN02713683-s,chrom,1h_0.0001_off,21,8.0,20.0,16.809025260000002,0.8653846153846154,0.4,1.0,0.5714285714285715,0.42857142857142855
robertson-benchmark_ehor-SAMN02713683-u,chrom,1h_0.0001_off,14,4.0,8.0,8.79816216,0.9,0.5,1.0,0.6666666666666666,0.7142857142857143
robertson-benchmark_ehor-SAMN03733769-s,chrom,1h_0.0001_off,99,90.0,99.0,91.72200378,0.21296296296296294,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091
robertson-benchmark_ehor-SAMN03733769-u,chrom,1h_0.0001_off,62,47.0,62.0,59.06662661,0.23617021276595745,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,1h_0.0001_off,39,39.0,39.0,36.77997823,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,1h_0.0001_off,30,30.0,30.0,28.919333379999994,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,1h_0.0001_off,57,57.0,57.0,52.569324990000005,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,1h_0.0001_off,57,57.0,57.0,53.78746132,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,1h_0.0001_off,70,70.0,70.0,65.15769593,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,1h_0.0001_off,56,56.0,56.0,53.54650624,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,1h_0.0001_off,92,91.0,91.0,85.96948378000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,1h_0.0001_off,66,65.0,65.0,60.61704246,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,1h_0.0001_off,82,64.0,80.0,71.77053529,0.8302951388888888,0.8,1.0,0.888888888888889,0.8048780487804879
robertson-benchmark_erog-SAMN10163217-u,chrom,1h_0.0001_off,75,50.0,65.0,61.68246453999999,0.8608,0.7384615384615385,0.96,0.8347826086956522,0.7466666666666667
robertson-benchmark_erog-SAMN16357572-s,chrom,1h_0.0001_off,98,81.0,98.0,90.67052764,0.014524328249818443,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,1h_0.0001_off,91,68.0,91.0,87.54174758,0.1374680306905371,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,1h_0.0001_off,44,42.0,44.0,41.15046861,0.5,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,1h_0.0001_off,25,17.0,25.0,23.252109270000002,0.36764705882352944,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,1h_0.0001_off,70,59.0,66.0,61.983855330000004,0.9953775038520801,0.8939393939393939,1.0,0.944,0.9
robertson-benchmark_kpne-SAMEA3357010-u,chrom,1h_0.0001_off,80,55.0,62.0,64.15080172,1.0,0.8870967741935484,1.0,0.9401709401709402,0.9125
robertson-benchmark_kpne-SAMEA3357043-s,chrom,1h_0.0001_off,66,55.0,63.0,60.62996787,0.9834710743801652,0.873015873015873,1.0,0.9322033898305084,0.8787878787878788
robertson-benchmark_kpne-SAMEA3357043-u,chrom,1h_0.0001_off,86,62.0,69.0,70.23765265,1.0,0.8985507246376812,1.0,0.9465648854961832,0.9186046511627907
robertson-benchmark_kpne-SAMEA3357077-s,chrom,1h_0.0001_off,181,123.0,165.0,146.09771133,0.8510653209980377,0.7151515151515152,0.959349593495935,0.8194444444444445,0.712707182320442
robertson-benchmark_kpne-SAMEA3357077-u,chrom,1h_0.0001_off,179,102.0,116.0,123.79085733,0.8878915202444614,0.7931034482758621,0.9019607843137255,0.8440366972477066,0.8100558659217877
robertson-benchmark_kpne-SAMEA3357080-s,chrom,1h_0.0001_off,184,122.0,163.0,144.33428785,0.8940375462718139,0.7116564417177914,0.9508196721311475,0.8140350877192982,0.7119565217391305
