dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357470-u,plasmid,1head_no_self_loops_concat,160,62.0,71.0,69.4741064406335,0.9815668202764978,0.8309859154929577,0.9516129032258065,0.887218045112782,0.90625
robertson-benchmark_kpne-SAMN16357471-s,plasmid,1head_no_self_loops_concat,85,6.0,1.0,6.785191129662401,0.930379746835443,1.0,0.16666666666666666,0.2857142857142857,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,plasmid,1head_no_self_loops_concat,69,3.0,1.0,4.570251893420001,0.7222222222222221,0.0,0.0,0.0,0.9420289855072463
robertson-benchmark_kpne-SAMN16357472-s,plasmid,1head_no_self_loops_concat,7028,22.0,125.0,193.278925476141,0.9908130693172087,0.168,0.9545454545454546,0.28571428571428575,0.9850597609561753
robertson-benchmark_kpne-SAMN16357472-u,plasmid,1head_no_self_loops_concat,7479,27.0,118.0,294.814835918168,0.995248603407487,0.22033898305084745,0.9629629629629629,0.3586206896551724,0.9875651825110309
robertson-benchmark_paer-SAMN10163177-s,plasmid,1head_no_self_loops_concat,81,0.0,7.0,10.3774578445,,0.0,,,0.9135802469135802
robertson-benchmark_paer-SAMN10163177-u,plasmid,1head_no_self_loops_concat,166,0.0,18.0,27.4248329638,,0.0,,,0.891566265060241
robertson-benchmark_paer-SAMN10163199-s,plasmid,1head_no_self_loops_concat,86,0.0,8.0,10.890103541199998,,0.0,,,0.9069767441860465
robertson-benchmark_paer-SAMN10163199-u,plasmid,1head_no_self_loops_concat,159,0.0,16.0,26.05341520548,,0.0,,,0.89937106918239
robertson-benchmark_paer-SAMN10346774-s,plasmid,1head_no_self_loops_concat,69,0.0,0.0,3.5106162786000006,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,1head_no_self_loops_concat,164,0.0,3.0,19.4154643094,,0.0,,,0.9817073170731707
robertson-benchmark_paer-SAMN11056482-s,plasmid,1head_no_self_loops_concat,72,0.0,0.0,4.3913176062,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,1head_no_self_loops_concat,144,0.0,1.0,16.837367145800002,,0.0,,,0.9930555555555556
robertson-benchmark_paer-SAMN16357210-s,plasmid,1head_no_self_loops_concat,80,0.0,2.0,7.578824527199998,,0.0,,,0.975
robertson-benchmark_paer-SAMN16357210-u,plasmid,1head_no_self_loops_concat,144,0.0,15.0,20.3250433829,,0.0,,,0.8958333333333334
robertson-benchmark_saur-SAMN02700075-s,plasmid,1head_no_self_loops_concat,112,1.0,1.0,5.22575904374,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,1head_no_self_loops_concat,67,1.0,1.0,6.4751616909,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,plasmid,1head_no_self_loops_concat,62,1.0,1.0,4.367185321599999,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,1head_no_self_loops_concat,40,1.0,4.0,4.48174810195,1.0,0.25,1.0,0.4,0.925
robertson-benchmark_saur-SAMN03255444-s,plasmid,1head_no_self_loops_concat,58,1.0,1.0,4.0703708446,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,1head_no_self_loops_concat,60,1.0,4.0,7.426992186300001,1.0,0.25,1.0,0.4,0.95
robertson-benchmark_saur-SAMN03255445-s,plasmid,1head_no_self_loops_concat,105,18.0,18.0,20.7422902841,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,1head_no_self_loops_concat,77,23.0,31.0,32.152389357100006,1.0,0.7419354838709677,1.0,0.8518518518518519,0.8961038961038961
robertson-benchmark_saur-SAMN03255446-s,plasmid,1head_no_self_loops_concat,88,1.0,1.0,4.5854260693,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,plasmid,1head_no_self_loops_concat,54,1.0,9.0,9.833730734500003,1.0,0.1111111111111111,1.0,0.19999999999999998,0.8518518518518519
robertson-benchmark_saur-SAMN03255448-s,plasmid,1head_no_self_loops_concat,66,1.0,4.0,6.455504566599999,1.0,0.25,1.0,0.4,0.9545454545454546
robertson-benchmark_saur-SAMN03255448-u,plasmid,1head_no_self_loops_concat,36,1.0,7.0,6.8453548597,1.0,0.14285714285714285,1.0,0.25,0.8333333333333334
robertson-benchmark_saur-SAMN03255449-s,plasmid,1head_no_self_loops_concat,141,1.0,30.0,30.4947199521,1.0,0.03333333333333333,1.0,0.06451612903225806,0.7943262411347518
robertson-benchmark_saur-SAMN03255449-u,plasmid,1head_no_self_loops_concat,222,1.0,70.0,73.8134006838,1.0,0.014285714285714285,1.0,0.028169014084507043,0.6891891891891891
robertson-benchmark_saur-SAMN03255451-s,plasmid,1head_no_self_loops_concat,99,3.0,3.0,6.207753037799999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,plasmid,1head_no_self_loops_concat,59,4.0,12.0,13.5526574264,1.0,0.3333333333333333,1.0,0.5,0.864406779661017
robertson-benchmark_saur-SAMN03255453-s,plasmid,1head_no_self_loops_concat,54,2.0,6.0,6.7246221532999995,1.0,0.3333333333333333,1.0,0.5,0.9259259259259259
robertson-benchmark_saur-SAMN03255453-u,plasmid,1head_no_self_loops_concat,33,2.0,2.0,2.9145299877,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,1head_no_self_loops_concat,77,1.0,1.0,2.6538887769,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,plasmid,1head_no_self_loops_concat,75,1.0,8.0,12.117546832000002,1.0,0.125,1.0,0.2222222222222222,0.9066666666666666
robertson-benchmark_saur-SAMN03255458-s,plasmid,1head_no_self_loops_concat,80,5.0,9.0,12.75016897,1.0,0.5555555555555556,1.0,0.7142857142857143,0.95
robertson-benchmark_saur-SAMN03255458-u,plasmid,1head_no_self_loops_concat,87,14.0,9.0,15.144519641299999,0.9500978473581213,1.0,0.6428571428571429,0.782608695652174,0.9425287356321839
robertson-benchmark_saur-SAMN03255460-s,plasmid,1head_no_self_loops_concat,101,8.0,8.0,12.6610733677,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,plasmid,1head_no_self_loops_concat,64,7.0,10.0,10.861499383,1.0,0.7,1.0,0.8235294117647058,0.953125
robertson-benchmark_saur-SAMN03255463-s,plasmid,1head_no_self_loops_concat,79,1.0,1.0,3.8954084111,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,1head_no_self_loops_concat,54,1.0,5.0,6.9503268944,1.0,0.2,1.0,0.33333333333333337,0.9259259259259259
robertson-benchmark_saur-SAMN03255464-s,plasmid,1head_no_self_loops_concat,70,8.0,13.0,13.378872757900002,1.0,0.6153846153846154,1.0,0.761904761904762,0.9285714285714286
robertson-benchmark_saur-SAMN03255464-u,plasmid,1head_no_self_loops_concat,50,9.0,12.0,12.5772326403,0.997289972899729,0.75,1.0,0.8571428571428571,0.94
robertson-benchmark_saur-SAMN03255466-s,plasmid,1head_no_self_loops_concat,90,0.0,0.0,3.2164701576000003,,,,,1.0
robertson-benchmark_saur-SAMN03255466-u,plasmid,1head_no_self_loops_concat,57,0.0,8.0,8.9309170584,,0.0,,,0.8596491228070176
robertson-benchmark_saur-SAMN03255469-s,plasmid,1head_no_self_loops_concat,88,0.0,4.0,7.934384227,,0.0,,,0.9545454545454546
robertson-benchmark_saur-SAMN03255469-u,plasmid,1head_no_self_loops_concat,66,0.0,0.0,4.2199962300000005,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,1head_no_self_loops_concat,107,11.0,13.0,17.189414715500003,0.990530303030303,0.6923076923076923,0.8181818181818182,0.7500000000000001,0.9439252336448598
robertson-benchmark_saur-SAMN03255474-u,plasmid,1head_no_self_loops_concat,118,13.0,20.0,27.0933941148,0.9934065934065934,0.65,1.0,0.787878787878788,0.940677966101695
robertson-benchmark_saur-SAMN03255479-s,plasmid,1head_no_self_loops_concat,71,4.0,6.0,9.063863524,1.0,0.6666666666666666,1.0,0.8,0.971830985915493
robertson-benchmark_saur-SAMN03255479-u,plasmid,1head_no_self_loops_concat,43,4.0,6.0,6.591332106199999,1.0,0.6666666666666666,1.0,0.8,0.9534883720930233
robertson-benchmark_saur-SAMN03255481-s,plasmid,1head_no_self_loops_concat,66,1.0,1.0,4.0675011492,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,1head_no_self_loops_concat,26,1.0,2.0,2.5882357758000003,1.0,0.5,1.0,0.6666666666666666,0.9615384615384616
robertson-benchmark_saur-SAMN03255482-s,plasmid,1head_no_self_loops_concat,66,1.0,1.0,6.678101830599999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,1head_no_self_loops_concat,32,1.0,2.0,2.537887696,1.0,0.5,1.0,0.6666666666666666,0.96875
robertson-benchmark_saur-SAMN03255486-s,plasmid,1head_no_self_loops_concat,58,4.0,6.0,10.869660456999998,1.0,0.6666666666666666,1.0,0.8,0.9655172413793104
robertson-benchmark_saur-SAMN03255486-u,plasmid,1head_no_self_loops_concat,52,5.0,6.0,8.8280432728,1.0,0.8333333333333334,1.0,0.9090909090909091,0.9807692307692307
robertson-benchmark_saur-SAMN03255487-s,plasmid,1head_no_self_loops_concat,74,10.0,10.0,12.04315938373,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,1head_no_self_loops_concat,66,8.0,9.0,10.7504748049,1.0,0.8888888888888888,1.0,0.9411764705882353,0.9848484848484849
robertson-benchmark_saur-SAMN03996304-s,plasmid,1head_no_self_loops_concat,49,6.0,9.0,10.381395904400001,1.0,0.6666666666666666,1.0,0.8,0.9387755102040817
robertson-benchmark_saur-SAMN03996304-u,plasmid,1head_no_self_loops_concat,55,4.0,14.0,14.73527148893,1.0,0.2857142857142857,1.0,0.4444444444444445,0.8181818181818182
robertson-benchmark_saur-SAMN07312456-s,plasmid,1head_no_self_loops_concat,49,0.0,0.0,1.5337691467999999,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,1head_no_self_loops_concat,38,0.0,8.0,8.413029307700002,,0.0,,,0.7894736842105263
robertson-benchmark_saur-SAMN10163180-s,plasmid,1head_no_self_loops_concat,27,0.0,0.0,0.9328859870999998,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,1head_no_self_loops_concat,18,0.0,0.0,0.44766057929999997,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,1head_no_self_loops_concat,90,1.0,5.0,13.711482857,1.0,0.2,1.0,0.33333333333333337,0.9555555555555556
robertson-benchmark_saur-SAMN11056375-u,plasmid,1head_no_self_loops_concat,77,2.0,4.0,10.415690539600002,1.0,0.5,1.0,0.6666666666666666,0.974025974025974
robertson-benchmark_saur-SAMN11056481-s,plasmid,1head_no_self_loops_concat,93,10.0,12.0,14.180142908,1.0,0.8333333333333334,1.0,0.9090909090909091,0.978494623655914
robertson-benchmark_saur-SAMN11056481-u,plasmid,1head_no_self_loops_concat,76,6.0,15.0,15.330839534999999,1.0,0.4,1.0,0.5714285714285715,0.881578947368421
robertson-benchmark_saur-SAMN11056488-s,plasmid,1head_no_self_loops_concat,48,2.0,2.0,2.585011528,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056488-u,plasmid,1head_no_self_loops_concat,44,7.0,11.0,10.4076463607,0.8648648648648649,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.8181818181818182
robertson-benchmark_saur-SAMN16357255-s,plasmid,1head_no_self_loops_concat,62,1.0,1.0,4.1911620282,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,plasmid,1head_no_self_loops_concat,35,1.0,1.0,1.9220933221,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,plasmid,1head_no_self_loops_concat,24,3.0,3.0,3.84690262,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,1head_no_self_loops_concat,43,3.0,5.0,7.084909533199999,1.0,0.6,1.0,0.7499999999999999,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,plasmid,1head_no_self_loops_concat,53,7.0,7.0,8.5417772149,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,1head_no_self_loops_concat,45,5.0,7.0,9.396608629000003,1.0,0.7142857142857143,1.0,0.8333333333333333,0.9555555555555556
MEDIAN,plasmid,1head_no_self_loops_concat,38272,5365.0,6068.0,6622.394948473473,0.9906067664219838,0.801948051948052,0.9537433155080214,0.7953761214630781,0.9411764705882353
MEAN,plasmid,1head_no_self_loops_concat,38272,5365.0,6068.0,6622.394948473473,0.9372324691512944,0.6708034353649168,0.812895278137098,0.7157691849757869,0.9045107718916631
ALL,chrom,1head_no_self_loops_concat,38272,34298.0,35055.0,34576.262011635234,0.9353736081133583,0.9495649693339039,0.970523062569246,0.9599296353438207,0.927388168896321
robertson-benchmark_abau-SAMN10163228-s,chrom,1head_no_self_loops_concat,110,93.0,109.0,104.33213911600001,0.9550917141049968,0.8532110091743119,1.0,0.9207920792079208,0.8545454545454545
robertson-benchmark_abau-SAMN10163228-u,chrom,1head_no_self_loops_concat,110,90.0,108.0,104.44814133800001,0.9583333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8363636363636363
robertson-benchmark_abau-SAMN10163233-s,chrom,1head_no_self_loops_concat,333,287.0,93.0,108.46707059623,0.47970004544765943,0.946236559139785,0.30662020905923343,0.4631578947368421,0.38738738738738737
robertson-benchmark_abau-SAMN10163233-u,chrom,1head_no_self_loops_concat,352,296.0,116.0,129.15323350728,0.4797297297297297,0.9137931034482759,0.3581081081081081,0.5145631067961165,0.4318181818181818
robertson-benchmark_abau-SAMN16357205-s,chrom,1head_no_self_loops_concat,99,98.0,91.0,88.73507538649999,1.0,1.0,0.9285714285714286,0.962962962962963,0.9292929292929293
robertson-benchmark_abau-SAMN16357205-u,chrom,1head_no_self_loops_concat,105,104.0,96.0,92.86959490449999,1.0,1.0,0.9230769230769231,0.9600000000000001,0.9238095238095239
robertson-benchmark_abau-SAMN16357501-s,chrom,1head_no_self_loops_concat,74,73.0,72.0,71.174938326,1.0,1.0,0.9863013698630136,0.993103448275862,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,chrom,1head_no_self_loops_concat,75,74.0,74.0,73.5341001949,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,1head_no_self_loops_concat,94,89.0,84.0,83.06442773042998,0.9820224719101124,0.9880952380952381,0.9325842696629213,0.9595375722543353,0.925531914893617
robertson-benchmark_abau-SAMN16357502-u,chrom,1head_no_self_loops_concat,108,100.0,103.0,100.60478152,1.0,0.970873786407767,1.0,0.9852216748768473,0.9722222222222222
robertson-benchmark_easb-SAMN16357574-s,chrom,1head_no_self_loops_concat,81,51.0,57.0,57.4433186447,1.0,0.8947368421052632,1.0,0.9444444444444444,0.9259259259259259
robertson-benchmark_easb-SAMN16357574-u,chrom,1head_no_self_loops_concat,86,55.0,59.0,62.00333541084001,0.9994134897360704,0.9322033898305084,1.0,0.9649122807017544,0.9534883720930233
robertson-benchmark_ebug-SAMN16357569-s,chrom,1head_no_self_loops_concat,185,159.0,179.0,172.15511052,0.9569424286405418,0.8770949720670391,0.9874213836477987,0.9289940828402367,0.8702702702702703
robertson-benchmark_ebug-SAMN16357569-u,chrom,1head_no_self_loops_concat,80,53.0,72.0,68.34991753,1.0,0.7361111111111112,1.0,0.8480000000000001,0.7625
robertson-benchmark_ecan-SAMN16357570-s,chrom,1head_no_self_loops_concat,41,41.0,41.0,40.81914930000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,1head_no_self_loops_concat,54,54.0,54.0,53.76988266,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,1head_no_self_loops_concat,155,128.0,153.0,147.85820982,0.5827546296296297,0.8366013071895425,1.0,0.9110320284697508,0.8387096774193549
robertson-benchmark_eclo-SAMN02934530-u,chrom,1head_no_self_loops_concat,121,105.0,119.0,114.60242589,0.8017857142857143,0.8739495798319328,0.9904761904761905,0.9285714285714286,0.8677685950413223
robertson-benchmark_eclo-SAMN16357573-s,chrom,1head_no_self_loops_concat,212,191.0,211.0,203.57480505,0.9359262029419098,0.9052132701421801,1.0,0.9502487562189056,0.9056603773584906
robertson-benchmark_eclo-SAMN16357573-u,chrom,1head_no_self_loops_concat,190,170.0,189.0,177.09670704,0.7597058823529412,0.8994708994708994,1.0,0.9470752089136489,0.9
robertson-benchmark_ecol-SAMD00056131-s,chrom,1head_no_self_loops_concat,225,199.0,195.0,188.2832532104,0.7674913026671821,0.9641025641025641,0.9447236180904522,0.9543147208121828,0.92
robertson-benchmark_ecol-SAMD00056131-u,chrom,1head_no_self_loops_concat,236,215.0,190.0,179.02359228947,0.9991140642303433,1.0,0.8837209302325582,0.9382716049382717,0.8940677966101694
robertson-benchmark_ecol-SAMN02991226-s,chrom,1head_no_self_loops_concat,137,66.0,123.0,111.139922717,0.6980367050789587,0.5365853658536586,1.0,0.6984126984126985,0.583941605839416
robertson-benchmark_ecol-SAMN02991226-u,chrom,1head_no_self_loops_concat,127,65.0,112.0,106.903372031,0.5071960297766749,0.5446428571428571,0.9384615384615385,0.6892655367231638,0.5669291338582677
robertson-benchmark_ecol-SAMN04014847-s,chrom,1head_no_self_loops_concat,259,216.0,227.0,227.17372437400002,0.9950473729543498,0.947136563876652,0.9953703703703703,0.9706546275395034,0.9498069498069498
robertson-benchmark_ecol-SAMN04014847-u,chrom,1head_no_self_loops_concat,286,248.0,261.0,255.58889556000003,0.9929966044142615,0.9501915708812261,1.0,0.9744597249508841,0.9545454545454546
robertson-benchmark_ecol-SAMN04014852-s,chrom,1head_no_self_loops_concat,203,164.0,188.0,180.62607486000002,0.7550031269543466,0.8351063829787234,0.9573170731707317,0.8920454545454547,0.812807881773399
robertson-benchmark_ecol-SAMN04014852-u,chrom,1head_no_self_loops_concat,215,175.0,194.0,186.88965764,0.6922857142857143,0.8195876288659794,0.9085714285714286,0.8617886178861789,0.7627906976744186
robertson-benchmark_ecol-SAMN04014855-s,chrom,1head_no_self_loops_concat,170,148.0,158.0,156.87029931,0.8946560196560196,0.9113924050632911,0.972972972972973,0.9411764705882353,0.8941176470588236
robertson-benchmark_ecol-SAMN04014855-u,chrom,1head_no_self_loops_concat,148,125.0,140.0,133.256885365,0.865391304347826,0.8785714285714286,0.984,0.9283018867924528,0.8716216216216216
robertson-benchmark_ecol-SAMN04014856-s,chrom,1head_no_self_loops_concat,293,215.0,280.0,274.842806491,0.6462134764460346,0.7678571428571429,1.0,0.8686868686868687,0.7781569965870307
robertson-benchmark_ecol-SAMN04014856-u,chrom,1head_no_self_loops_concat,295,215.0,285.0,280.4118343,0.6828488372093023,0.7543859649122807,1.0,0.86,0.7627118644067796
robertson-benchmark_ecol-SAMN04014858-s,chrom,1head_no_self_loops_concat,142,130.0,129.0,124.7820807546,0.9570512820512821,0.9612403100775194,0.9538461538461539,0.9575289575289576,0.9225352112676056
robertson-benchmark_ecol-SAMN04014858-u,chrom,1head_no_self_loops_concat,218,208.0,195.0,189.38195696339997,0.9817307692307693,0.9948717948717949,0.9326923076923077,0.9627791563275434,0.9311926605504587
robertson-benchmark_ecol-SAMN04014860-s,chrom,1head_no_self_loops_concat,123,119.0,119.0,116.960024637,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ecol-SAMN04014860-u,chrom,1head_no_self_loops_concat,120,119.0,117.0,114.70804000500002,1.0,1.0,0.9831932773109243,0.9915254237288135,0.9833333333333333
robertson-benchmark_efae-SAMN03339922-s,chrom,1head_no_self_loops_concat,162,118.0,140.0,132.88180287248298,0.8370570107858244,0.8214285714285714,0.9745762711864406,0.8914728682170543,0.8271604938271605
robertson-benchmark_efae-SAMN03339922-u,chrom,1head_no_self_loops_concat,131,93.0,105.0,97.08876931627,0.8720996038483305,0.819047619047619,0.9247311827956989,0.8686868686868686,0.8015267175572519
robertson-benchmark_efae-SAMN06173336-s,chrom,1head_no_self_loops_concat,173,160.0,173.0,170.67983691999999,0.9158653846153847,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,1head_no_self_loops_concat,68,58.0,68.0,67.08588093,0.8413793103448276,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,1head_no_self_loops_concat,27,14.0,24.0,22.1867115306,0.9065934065934065,0.5833333333333334,1.0,0.7368421052631579,0.6296296296296297
robertson-benchmark_ehor-SAMN02713646-u,chrom,1head_no_self_loops_concat,13,7.0,10.0,9.72407872667,0.9761904761904763,0.7,1.0,0.8235294117647058,0.7692307692307693
robertson-benchmark_ehor-SAMN02713683-s,chrom,1head_no_self_loops_concat,21,8.0,10.0,11.942933357200001,1.0,0.8,1.0,0.888888888888889,0.9047619047619048
robertson-benchmark_ehor-SAMN02713683-u,chrom,1head_no_self_loops_concat,14,4.0,6.0,6.611256754699999,1.0,0.6666666666666666,1.0,0.8,0.8571428571428571
