dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357462-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,137,0.0,11.0,30.785581090999997,,0.0,,,0.9197080291970803
robertson-benchmark_kpne-SAMN16357462-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,100,0.0,15.0,27.942949221,,0.0,,,0.85
robertson-benchmark_kpne-SAMN16357463-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,166,35.0,6.0,39.780819083,0.5461286804798255,0.5,0.08571428571428572,0.14634146341463414,0.7891566265060241
robertson-benchmark_kpne-SAMN16357463-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,133,66.0,8.0,35.55130793500001,0.43645409317051115,0.125,0.015151515151515152,0.027027027027027032,0.45864661654135336
robertson-benchmark_kpne-SAMN16357464-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,175,45.0,57.0,62.163242563,0.9991452991452991,0.7894736842105263,1.0,0.8823529411764706,0.9314285714285714
robertson-benchmark_kpne-SAMN16357464-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,137,59.0,62.0,51.896108567,0.9654498044328553,0.8709677419354839,0.9152542372881356,0.8925619834710744,0.9051094890510949
robertson-benchmark_kpne-SAMN16357465-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,141,18.0,10.0,29.698069554,0.495483288166215,0.2,0.1111111111111111,0.14285714285714285,0.8297872340425532
robertson-benchmark_kpne-SAMN16357465-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,162,30.0,4.0,30.178779675000005,0.39090909090909093,0.5,0.06666666666666667,0.11764705882352941,0.8148148148148148
robertson-benchmark_kpne-SAMN16357466-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,282,67.0,48.0,84.48283979,0.6619576535925026,0.3541666666666667,0.2537313432835821,0.2956521739130435,0.7127659574468085
robertson-benchmark_kpne-SAMN16357466-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,215,70.0,88.0,85.31120140299998,0.7846305418719212,0.5568181818181818,0.7,0.6202531645569619,0.7209302325581395
robertson-benchmark_kpne-SAMN16357467-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,121,16.0,23.0,37.758532088,0.9922619047619047,0.6956521739130435,1.0,0.8205128205128205,0.9421487603305785
robertson-benchmark_kpne-SAMN16357467-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,85,21.0,46.0,39.727240044999995,0.9776785714285714,0.45652173913043476,1.0,0.626865671641791,0.7058823529411765
robertson-benchmark_kpne-SAMN16357468-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,152,32.0,28.0,40.6948200475,0.8520833333333333,0.7142857142857143,0.625,0.6666666666666666,0.868421052631579
robertson-benchmark_kpne-SAMN16357468-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,112,32.0,33.0,36.997934731,0.88515625,0.7272727272727273,0.75,0.7384615384615384,0.8482142857142857
robertson-benchmark_kpne-SAMN16357470-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,186,56.0,48.0,59.940070845,0.867445054945055,0.75,0.6428571428571429,0.6923076923076924,0.8279569892473119
robertson-benchmark_kpne-SAMN16357470-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,160,62.0,68.0,66.3327683,0.9210006583278474,0.7647058823529411,0.8387096774193549,0.7999999999999999,0.8375
robertson-benchmark_kpne-SAMN16357471-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,85,6.0,0.0,17.279709684000004,0.46624472573839665,,0.0,,0.9294117647058824
robertson-benchmark_kpne-SAMN16357471-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,69,3.0,4.0,15.395295265000001,0.34848484848484845,0.0,0.0,0.0,0.8985507246376812
robertson-benchmark_kpne-SAMN16357472-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,7028,22.0,91.0,760.0674980475,0.9610139361067138,0.16483516483516483,0.6818181818181818,0.2654867256637168,0.9881900967558338
robertson-benchmark_kpne-SAMN16357472-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,7479,27.0,51.0,489.7090263285,0.9854128148545754,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.9943842759727236
robertson-benchmark_paer-SAMN10163177-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,81,0.0,0.0,9.016412226000002,,,,,1.0
robertson-benchmark_paer-SAMN10163177-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,166,0.0,17.0,36.43233334200001,,0.0,,,0.8975903614457831
robertson-benchmark_paer-SAMN10163199-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,86,0.0,14.0,21.780937024000004,,0.0,,,0.8372093023255814
robertson-benchmark_paer-SAMN10163199-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,159,0.0,27.0,39.845394846,,0.0,,,0.8301886792452831
robertson-benchmark_paer-SAMN10346774-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,69,0.0,0.0,8.599740509999998,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,164,0.0,18.0,38.264049926,,0.0,,,0.8902439024390244
robertson-benchmark_paer-SAMN11056482-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,72,0.0,0.0,7.685308322000001,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,144,0.0,4.0,31.793423753,,0.0,,,0.9722222222222222
robertson-benchmark_paer-SAMN16357210-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,80,0.0,20.0,20.550183079,,0.0,,,0.75
robertson-benchmark_paer-SAMN16357210-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,144,0.0,46.0,48.552605032,,0.0,,,0.6805555555555556
robertson-benchmark_saur-SAMN02700075-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,112,1.0,62.0,46.639688336,1.0,0.016129032258064516,1.0,0.031746031746031744,0.45535714285714285
robertson-benchmark_saur-SAMN02700075-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,67,1.0,30.0,28.160057480000003,1.0,0.03333333333333333,1.0,0.06451612903225806,0.5671641791044776
robertson-benchmark_saur-SAMN03255442-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,62,1.0,10.0,19.23814469,0.9999999999999999,0.1,1.0,0.18181818181818182,0.8548387096774194
robertson-benchmark_saur-SAMN03255442-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,40,1.0,14.0,17.75140046,1.0,0.07142857142857142,1.0,0.13333333333333333,0.675
robertson-benchmark_saur-SAMN03255444-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,58,1.0,7.0,14.900511793500002,1.0,0.14285714285714285,1.0,0.25,0.896551724137931
robertson-benchmark_saur-SAMN03255444-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,60,1.0,16.0,19.173768187,1.0,0.0625,1.0,0.11764705882352941,0.75
robertson-benchmark_saur-SAMN03255445-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,105,18.0,64.0,47.42344939699999,0.4361430395913155,0.125,0.4444444444444444,0.1951219512195122,0.37142857142857144
robertson-benchmark_saur-SAMN03255445-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,77,23.0,43.0,34.632059779,0.6231884057971014,0.46511627906976744,0.8695652173913043,0.6060606060606061,0.6623376623376623
robertson-benchmark_saur-SAMN03255446-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,88,1.0,53.0,38.136924035,1.0,0.018867924528301886,1.0,0.037037037037037035,0.4090909090909091
robertson-benchmark_saur-SAMN03255446-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,54,1.0,24.0,24.024284820000002,1.0,0.041666666666666664,1.0,0.07999999999999999,0.5740740740740741
robertson-benchmark_saur-SAMN03255448-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,66,1.0,22.0,22.578932289999994,1.0,0.045454545454545456,1.0,0.08695652173913045,0.6818181818181818
robertson-benchmark_saur-SAMN03255448-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,36,1.0,8.0,9.929083207999998,1.0,0.125,1.0,0.2222222222222222,0.8055555555555556
robertson-benchmark_saur-SAMN03255449-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,141,1.0,88.0,67.02415250799999,0.9,0.011363636363636364,1.0,0.02247191011235955,0.3829787234042553
robertson-benchmark_saur-SAMN03255449-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,222,1.0,137.0,114.55844585999999,1.0,0.0072992700729927005,1.0,0.014492753623188404,0.38738738738738737
robertson-benchmark_saur-SAMN03255451-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,99,3.0,79.0,49.143878551499995,1.0,0.0379746835443038,1.0,0.07317073170731708,0.23232323232323232
robertson-benchmark_saur-SAMN03255451-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,59,4.0,29.0,27.49253793,0.7454545454545455,0.13793103448275862,1.0,0.2424242424242424,0.576271186440678
robertson-benchmark_saur-SAMN03255453-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,54,2.0,16.0,14.865200065,1.0,0.125,1.0,0.2222222222222222,0.7407407407407407
robertson-benchmark_saur-SAMN03255453-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,33,2.0,2.0,5.802754706999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,77,1.0,53.0,35.548433724999995,1.0,0.018867924528301886,1.0,0.037037037037037035,0.3246753246753247
robertson-benchmark_saur-SAMN03255454-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,75,1.0,31.0,33.997908790000004,1.0,0.03225806451612903,1.0,0.0625,0.6
robertson-benchmark_saur-SAMN03255458-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,80,5.0,22.0,26.421134868,0.6613333333333333,0.09090909090909091,0.4,0.14814814814814814,0.7125
robertson-benchmark_saur-SAMN03255458-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,87,14.0,7.0,25.873153441000003,0.8845401174168297,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.8505747126436781
robertson-benchmark_saur-SAMN03255460-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,101,8.0,23.0,28.885382787,0.9999999999999999,0.34782608695652173,1.0,0.5161290322580645,0.8514851485148515
robertson-benchmark_saur-SAMN03255460-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,64,7.0,7.0,15.221372882,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,79,1.0,46.0,30.251603867000007,1.0,0.021739130434782608,1.0,0.042553191489361694,0.43037974683544306
robertson-benchmark_saur-SAMN03255463-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,54,1.0,18.0,21.52571601,1.0,0.05555555555555555,1.0,0.10526315789473684,0.6851851851851852
robertson-benchmark_saur-SAMN03255464-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,70,8.0,15.0,22.757220074,0.967741935483871,0.4666666666666667,0.875,0.608695652173913,0.8714285714285714
robertson-benchmark_saur-SAMN03255464-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,50,9.0,11.0,14.109888274,0.994579945799458,0.8181818181818182,1.0,0.9,0.96
robertson-benchmark_saur-SAMN03255466-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,90,0.0,63.0,45.368622142999996,,0.0,,,0.3
robertson-benchmark_saur-SAMN03255466-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,57,0.0,23.0,23.921842299999998,,0.0,,,0.5964912280701754
robertson-benchmark_saur-SAMN03255469-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,88,0.0,5.0,25.757056560000002,,0.0,,,0.9431818181818182
robertson-benchmark_saur-SAMN03255469-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,66,0.0,3.0,12.895541994000002,,0.0,,,0.9545454545454546
robertson-benchmark_saur-SAMN03255474-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,107,11.0,42.0,37.954725623,0.7793560606060606,0.19047619047619047,0.7272727272727273,0.3018867924528302,0.6542056074766355
robertson-benchmark_saur-SAMN03255474-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,118,13.0,31.0,40.91226927600001,0.9190476190476191,0.3870967741935484,0.9230769230769231,0.5454545454545454,0.8305084745762712
robertson-benchmark_saur-SAMN03255479-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,71,4.0,13.0,20.286955174,0.9589552238805971,0.23076923076923078,0.75,0.3529411764705882,0.8450704225352113
robertson-benchmark_saur-SAMN03255479-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,43,4.0,5.0,9.680399315999997,1.0,0.8,1.0,0.888888888888889,0.9767441860465116
robertson-benchmark_saur-SAMN03255481-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,66,1.0,25.0,24.38674246,1.0,0.04,1.0,0.07692307692307693,0.6363636363636364
robertson-benchmark_saur-SAMN03255481-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,26,1.0,7.0,10.892573089999999,1.0,0.14285714285714285,1.0,0.25,0.7692307692307693
robertson-benchmark_saur-SAMN03255482-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,66,1.0,24.0,24.65178858,1.0,0.041666666666666664,1.0,0.07999999999999999,0.6515151515151515
robertson-benchmark_saur-SAMN03255482-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,32,1.0,9.0,12.471794639999999,1.0,0.1111111111111111,1.0,0.19999999999999998,0.75
robertson-benchmark_saur-SAMN03255486-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,58,4.0,11.0,17.966907289999998,1.0,0.36363636363636365,1.0,0.5333333333333333,0.8793103448275862
robertson-benchmark_saur-SAMN03255486-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,52,5.0,4.0,13.580256180000001,0.8957446808510638,0.25,0.2,0.22222222222222224,0.8653846153846154
robertson-benchmark_saur-SAMN03255487-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,74,10.0,53.0,35.822502545999996,1.0,0.18867924528301888,1.0,0.3174603174603175,0.4189189189189189
robertson-benchmark_saur-SAMN03255487-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,66,8.0,9.0,15.223181817,1.0,0.8888888888888888,1.0,0.9411764705882353,0.9848484848484849
robertson-benchmark_saur-SAMN03996304-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,49,6.0,13.0,14.238524281,1.0,0.46153846153846156,1.0,0.631578947368421,0.8571428571428571
robertson-benchmark_saur-SAMN03996304-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,55,4.0,20.0,22.325835090000005,1.0,0.2,1.0,0.33333333333333337,0.7090909090909091
robertson-benchmark_saur-SAMN07312456-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,49,0.0,8.0,13.175026634999998,,0.0,,,0.8367346938775511
robertson-benchmark_saur-SAMN07312456-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,38,0.0,2.0,7.944696742999999,,0.0,,,0.9473684210526315
robertson-benchmark_saur-SAMN10163180-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,27,0.0,5.0,7.5935854,,0.0,,,0.8148148148148148
robertson-benchmark_saur-SAMN10163180-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,18,0.0,1.0,4.11286765,,0.0,,,0.9444444444444444
robertson-benchmark_saur-SAMN11056375-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,90,1.0,12.0,24.392219592999997,1.0,0.08333333333333333,1.0,0.15384615384615385,0.8777777777777778
robertson-benchmark_saur-SAMN11056375-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,77,2.0,8.0,16.975982691000002,0.96,0.25,1.0,0.4,0.922077922077922
robertson-benchmark_saur-SAMN11056481-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,93,10.0,11.0,25.179809274,0.7096385542168675,0.0,0.0,0.0,0.7741935483870968
robertson-benchmark_saur-SAMN11056481-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,76,6.0,0.0,13.288844284999998,0.8166666666666667,,0.0,,0.9210526315789473
robertson-benchmark_saur-SAMN11056488-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,48,2.0,13.0,16.597430897000002,0.17391304347826086,0.0,0.0,0.0,0.6875
robertson-benchmark_saur-SAMN11056488-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,44,7.0,8.0,12.547577574000002,0.888030888030888,0.5,0.5714285714285714,0.5333333333333333,0.8409090909090909
robertson-benchmark_saur-SAMN16357255-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,62,1.0,2.0,10.816483983000001,0.6557377049180328,0.0,0.0,0.0,0.9516129032258065
robertson-benchmark_saur-SAMN16357255-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,35,1.0,0.0,6.766412459,0.6176470588235294,,0.0,,0.9714285714285714
robertson-benchmark_saur-SAMN16357387-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,24,3.0,3.0,3.758038794,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,43,3.0,9.0,12.13262649,0.9583333333333334,0.3333333333333333,1.0,0.5,0.8604651162790697
robertson-benchmark_saur-SAMN16357388-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,53,7.0,7.0,13.552971035999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,45,5.0,11.0,13.60173968,0.985,0.45454545454545453,1.0,0.625,0.8666666666666667
MEDIAN,plasmid,2_h_lr_0.0001_tie_False_norm_batch,38272,5365.0,7163.0,9443.3997082871,0.9102393419489008,0.3651515151515151,0.8240909090909091,0.5333333333333333,0.8294068736141906
MEAN,plasmid,2_h_lr_0.0001_tie_False_norm_batch,38272,5365.0,7163.0,9443.3997082871,0.8160154652503578,0.4218386699306136,0.6736679874536501,0.48747538868946955,0.7888837143187291
ALL,chrom,2_h_lr_0.0001_tie_False_norm_batch,38272,34298.0,36193.0,33906.587197119996,0.8614408541225588,0.9255380874754787,0.9766750247827861,0.9504192024513768,0.908679974916388
robertson-benchmark_abau-SAMN10163228-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,110,93.0,110.0,96.09465487000001,0.4452877925363694,0.8454545454545455,1.0,0.916256157635468,0.8454545454545455
robertson-benchmark_abau-SAMN10163228-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,110,90.0,110.0,95.17964181,0.7866666666666667,0.8181818181818182,1.0,0.9,0.8181818181818182
robertson-benchmark_abau-SAMN10163233-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,333,287.0,104.0,178.68502410000002,0.546583850931677,0.8461538461538461,0.30662020905923343,0.4501278772378516,0.35435435435435436
robertson-benchmark_abau-SAMN10163233-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,352,296.0,120.0,198.52640772,0.5585183397683398,0.9083333333333333,0.36824324324324326,0.5240384615384616,0.4375
robertson-benchmark_abau-SAMN16357205-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,99,98.0,97.0,88.03511761,1.0,1.0,0.9897959183673469,0.9948717948717948,0.98989898989899
robertson-benchmark_abau-SAMN16357205-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,105,104.0,102.0,93.62268556999999,0.9807692307692307,1.0,0.9807692307692307,0.9902912621359222,0.9809523809523809
robertson-benchmark_abau-SAMN16357501-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,74,73.0,73.0,66.72394636,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,75,74.0,74.0,68.89421804,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,94,89.0,93.0,81.75045603999997,0.851685393258427,0.956989247311828,1.0,0.978021978021978,0.9574468085106383
robertson-benchmark_abau-SAMN16357502-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,108,100.0,105.0,93.18123841,0.935,0.9523809523809523,1.0,0.975609756097561,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,81,51.0,56.0,60.03497876,0.9562091503267974,0.9107142857142857,1.0,0.9532710280373832,0.9382716049382716
robertson-benchmark_easb-SAMN16357574-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,86,55.0,58.0,64.22437088000001,0.9906158357771262,0.9482758620689655,1.0,0.9734513274336283,0.9651162790697675
robertson-benchmark_ebug-SAMN16357569-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,185,159.0,185.0,165.20045365000001,0.41485244315432995,0.8594594594594595,1.0,0.9244186046511628,0.8594594594594595
robertson-benchmark_ebug-SAMN16357569-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,80,53.0,80.0,73.79108929,0.45842068483577914,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,41,41.0,41.0,37.574802580000004,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,54,54.0,54.0,51.102856939999995,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,155,128.0,154.0,137.59882737,0.8038194444444445,0.8311688311688312,1.0,0.9078014184397163,0.832258064516129
robertson-benchmark_eclo-SAMN02934530-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,121,105.0,119.0,105.99282869000001,0.8357142857142857,0.8823529411764706,1.0,0.9375,0.8842975206611571
robertson-benchmark_eclo-SAMN16357573-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,212,191.0,212.0,194.70017307,0.3995263026676639,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,190,170.0,190.0,174.29786836,0.46911764705882353,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,225,199.0,207.0,181.55369609,0.8454773869346734,0.9468599033816425,0.9849246231155779,0.9655172413793104,0.9377777777777778
robertson-benchmark_ecol-SAMD00056131-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,236,215.0,234.0,196.79616437,0.7891472868217054,0.9102564102564102,0.9906976744186047,0.9487750556792873,0.902542372881356
robertson-benchmark_ecol-SAMN02991226-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,137,66.0,132.0,123.57829455000001,0.44899701237729406,0.4696969696969697,0.9393939393939394,0.6262626262626263,0.45985401459854014
robertson-benchmark_ecol-SAMN02991226-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,127,65.0,127.0,114.22552832000002,0.18486352357320096,0.5118110236220472,1.0,0.6770833333333334,0.5118110236220472
robertson-benchmark_ecol-SAMN04014847-s,chrom,2_h_lr_0.0001_tie_False_norm_batch,259,216.0,244.0,216.56209116999997,0.9085917312661499,0.8524590163934426,0.9629629629629629,0.9043478260869565,0.8301158301158301
robertson-benchmark_ecol-SAMN04014847-u,chrom,2_h_lr_0.0001_tie_False_norm_batch,286,248.0,271.0,246.13652796,0.940046689303905,0.8929889298892989,0.9758064516129032,0.932562620423892,0.8776223776223776
