dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357463-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,133,66.0,7.0,13.950175722900001,0.761420171867933,1.0,0.10606060606060606,0.19178082191780824,0.556390977443609
robertson-benchmark_kpne-SAMN16357464-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,175,45.0,45.0,43.803026961419995,0.9998290598290598,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9885714285714285
robertson-benchmark_kpne-SAMN16357464-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,137,59.0,59.0,48.74095994542,0.9973924380704041,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9708029197080292
robertson-benchmark_kpne-SAMN16357465-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,141,18.0,3.0,9.32945172583,0.971093044263776,1.0,0.16666666666666666,0.2857142857142857,0.8936170212765957
robertson-benchmark_kpne-SAMN16357465-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,162,30.0,3.0,11.4950900774,0.9709595959595959,1.0,0.1,0.18181818181818182,0.8333333333333334
robertson-benchmark_kpne-SAMN16357466-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,282,67.0,43.0,58.41764695495,0.8462686567164179,0.5116279069767442,0.3283582089552239,0.39999999999999997,0.7659574468085106
robertson-benchmark_kpne-SAMN16357466-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,215,70.0,63.0,66.65948787373,0.8403940886699507,0.7142857142857143,0.6428571428571429,0.6766917293233083,0.8
robertson-benchmark_kpne-SAMN16357467-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,121,16.0,19.0,20.207204885944,0.9934523809523809,0.8421052631578947,1.0,0.9142857142857143,0.9752066115702479
robertson-benchmark_kpne-SAMN16357467-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,85,21.0,28.0,27.325946622199993,0.9888392857142857,0.75,1.0,0.8571428571428571,0.9176470588235294
robertson-benchmark_kpne-SAMN16357468-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,152,32.0,18.0,23.75068808668,0.9567708333333333,0.8333333333333334,0.46875,0.6,0.868421052631579
robertson-benchmark_kpne-SAMN16357468-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,112,32.0,33.0,30.5835174498,0.955078125,0.7575757575757576,0.78125,0.7692307692307692,0.8660714285714286
robertson-benchmark_kpne-SAMN16357470-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,186,56.0,53.0,46.56016465308,0.9372252747252747,0.7735849056603774,0.7321428571428571,0.7522935779816513,0.8548387096774194
robertson-benchmark_kpne-SAMN16357470-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,160,62.0,62.0,53.16030345,0.9618169848584596,0.8548387096774194,0.8548387096774194,0.8548387096774194,0.8875
robertson-benchmark_kpne-SAMN16357471-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,85,6.0,0.0,5.402058490640001,0.938818565400844,,0.0,,0.9294117647058824
robertson-benchmark_kpne-SAMN16357471-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,69,3.0,9.0,8.966254778,0.6919191919191918,0.0,0.0,0.0,0.8260869565217391
robertson-benchmark_kpne-SAMN16357472-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,7028,22.0,79.0,259.6635557823448,0.995185944515091,0.20253164556962025,0.7272727272727273,0.31683168316831684,0.9901821286283438
robertson-benchmark_kpne-SAMN16357472-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,7479,27.0,76.0,198.8894576806775,0.9973459772171528,0.34210526315789475,0.9629629629629629,0.5048543689320388,0.9931809065383073
robertson-benchmark_paer-SAMN10163177-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,81,0.0,2.0,8.999786323999999,,0.0,,,0.9753086419753086
robertson-benchmark_paer-SAMN10163177-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,166,0.0,17.0,22.671285971000003,,0.0,,,0.8975903614457831
robertson-benchmark_paer-SAMN10163199-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,86,0.0,7.0,9.922783895000004,,0.0,,,0.9186046511627907
robertson-benchmark_paer-SAMN10163199-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,159,0.0,30.0,32.421286073945,,0.0,,,0.8113207547169812
robertson-benchmark_paer-SAMN10346774-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,69,0.0,0.0,4.912398062000001,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,164,0.0,7.0,21.808572096,,0.0,,,0.9573170731707317
robertson-benchmark_paer-SAMN11056482-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,72,0.0,0.0,4.924652032,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,144,0.0,3.0,16.3940541367,,0.0,,,0.9791666666666666
robertson-benchmark_paer-SAMN16357210-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,80,0.0,14.0,17.8564336457,,0.0,,,0.825
robertson-benchmark_paer-SAMN16357210-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,144,0.0,19.0,27.4066573627,,0.0,,,0.8680555555555556
robertson-benchmark_saur-SAMN02700075-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,112,1.0,1.0,7.54101069884,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,67,1.0,1.0,12.1726524211,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,62,1.0,1.0,4.0293071767,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,40,1.0,5.0,6.883468904000001,1.0,0.2,1.0,0.33333333333333337,0.9
robertson-benchmark_saur-SAMN03255444-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,58,1.0,1.0,3.68979113321,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,60,1.0,1.0,7.40310719,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,105,18.0,18.0,23.0022809659,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,77,23.0,31.0,33.05178413721,1.0,0.7419354838709677,1.0,0.8518518518518519,0.8961038961038961
robertson-benchmark_saur-SAMN03255446-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,88,1.0,1.0,6.795909056599999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,54,1.0,13.0,12.018955823749998,1.0,0.07692307692307693,1.0,0.14285714285714288,0.7777777777777778
robertson-benchmark_saur-SAMN03255448-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,66,1.0,1.0,4.368593445,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,36,1.0,1.0,3.8626556919999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,141,1.0,41.0,38.3155544336,1.0,0.024390243902439025,1.0,0.047619047619047616,0.7163120567375887
robertson-benchmark_saur-SAMN03255449-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,222,1.0,68.0,76.288994682,0.9999999999999999,0.014705882352941176,1.0,0.028985507246376812,0.6981981981981982
robertson-benchmark_saur-SAMN03255451-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,99,3.0,3.0,9.732735065200002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,59,4.0,18.0,16.4195211812,1.0,0.2222222222222222,1.0,0.3636363636363636,0.7627118644067796
robertson-benchmark_saur-SAMN03255453-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,54,2.0,2.0,4.150847781600001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,33,2.0,2.0,3.0064068949999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,77,1.0,1.0,7.831003528020001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,75,1.0,20.0,20.594616162,1.0,0.05,1.0,0.09523809523809523,0.7466666666666667
robertson-benchmark_saur-SAMN03255458-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,80,5.0,4.0,10.720406157,0.872,1.0,0.8,0.888888888888889,0.9875
robertson-benchmark_saur-SAMN03255458-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,87,14.0,8.0,13.186711414,0.8904109589041096,1.0,0.5714285714285714,0.7272727272727273,0.9310344827586207
robertson-benchmark_saur-SAMN03255460-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,101,8.0,6.0,8.0845393361,1.0,1.0,0.75,0.8571428571428571,0.9801980198019802
robertson-benchmark_saur-SAMN03255460-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,64,7.0,7.0,9.590074191000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,79,1.0,1.0,5.765821653500001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,54,1.0,9.0,11.08533870497,1.0,0.1111111111111111,1.0,0.19999999999999998,0.8518518518518519
robertson-benchmark_saur-SAMN03255464-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,70,8.0,9.0,10.147954955000001,0.9979838709677419,0.8888888888888888,1.0,0.9411764705882353,0.9857142857142858
robertson-benchmark_saur-SAMN03255464-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,50,9.0,12.0,11.869829369,0.9945799457994581,0.75,1.0,0.8571428571428571,0.94
robertson-benchmark_saur-SAMN03255466-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,90,0.0,0.0,6.61735033,,,,,1.0
robertson-benchmark_saur-SAMN03255466-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,57,0.0,11.0,11.6658321422,,0.0,,,0.8070175438596491
robertson-benchmark_saur-SAMN03255469-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,88,0.0,0.0,6.774137327,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,66,0.0,0.0,5.974610430000001,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,107,11.0,15.0,21.359665282,0.8844696969696968,0.6,0.8181818181818182,0.6923076923076923,0.9252336448598131
robertson-benchmark_saur-SAMN03255474-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,118,13.0,22.0,28.104850268999996,0.9483516483516484,0.5,0.8461538461538461,0.6285714285714286,0.8898305084745762
robertson-benchmark_saur-SAMN03255479-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,71,4.0,4.0,6.667855959,0.996268656716418,0.75,0.75,0.75,0.971830985915493
robertson-benchmark_saur-SAMN03255479-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,43,4.0,4.0,5.696872360000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,66,1.0,1.0,5.64702758,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,26,1.0,1.0,3.9482448370000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,66,1.0,1.0,5.527511151,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,32,1.0,1.0,4.410656563,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,58,4.0,7.0,9.008464738,1.0,0.5714285714285714,1.0,0.7272727272727273,0.9482758620689655
robertson-benchmark_saur-SAMN03255486-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,52,5.0,1.0,4.636199475,0.6361702127659574,1.0,0.2,0.33333333333333337,0.9230769230769231
robertson-benchmark_saur-SAMN03255487-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,74,10.0,10.0,12.675269300559998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,66,8.0,8.0,12.989988235,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,49,6.0,6.0,8.844974405339999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,55,4.0,14.0,14.354400728299998,1.0,0.2857142857142857,1.0,0.4444444444444445,0.8181818181818182
robertson-benchmark_saur-SAMN07312456-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,49,0.0,0.0,1.1749840346999998,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,38,0.0,1.0,4.0356265494,,0.0,,,0.9736842105263158
robertson-benchmark_saur-SAMN10163180-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,27,0.0,0.0,2.252604526,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,18,0.0,0.0,2.363079212,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,90,1.0,2.0,6.6246021161,1.0,0.5,1.0,0.6666666666666666,0.9888888888888889
robertson-benchmark_saur-SAMN11056375-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,77,2.0,3.0,9.838008913,1.0,0.6666666666666666,1.0,0.8,0.987012987012987
robertson-benchmark_saur-SAMN11056481-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,93,10.0,1.0,6.853305824,0.9433734939759036,1.0,0.1,0.18181818181818182,0.9032258064516129
robertson-benchmark_saur-SAMN11056481-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,76,6.0,0.0,8.442114176999999,0.9595238095238096,,0.0,,0.9210526315789473
robertson-benchmark_saur-SAMN11056488-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,48,2.0,0.0,1.3478012441,1.0,,0.0,,0.9583333333333334
robertson-benchmark_saur-SAMN11056488-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,44,7.0,0.0,3.6271336791,0.7335907335907336,,0.0,,0.8409090909090909
robertson-benchmark_saur-SAMN16357255-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,62,1.0,0.0,2.4468989077,1.0,,0.0,,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,35,1.0,0.0,2.28523770935,1.0,,0.0,,0.9714285714285714
robertson-benchmark_saur-SAMN16357387-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,24,3.0,3.0,3.546275057,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,43,3.0,6.0,7.677083968,0.9916666666666667,0.5,1.0,0.6666666666666666,0.9302325581395349
robertson-benchmark_saur-SAMN16357388-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,53,7.0,7.0,8.464111186999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,45,5.0,8.0,9.562379274,0.99,0.625,1.0,0.7692307692307693,0.9333333333333333
MEDIAN,plasmid,3_h_lr_0.001_tie_False_norm_batch,38272,5365.0,5269.0,6066.001779891166,0.9751847290640394,0.88,0.854769782189137,0.8092515592515593,0.919529598308668
MEAN,plasmid,3_h_lr_0.001_tie_False_norm_batch,38272,5365.0,5269.0,6066.001779891166,0.9215661204002711,0.7211460092854688,0.6921006898457206,0.6911463606097199,0.8909927161441448
ALL,chrom,3_h_lr_0.001_tie_False_norm_batch,38272,34298.0,35875.0,34969.5595127631,0.9268232240685805,0.9341045296167247,0.9770540556300659,0.9550966896099641,0.9176682692307693
robertson-benchmark_abau-SAMN10163228-s,chrom,3_h_lr_0.001_tie_False_norm_batch,110,93.0,109.0,103.727614114,0.9291587602783049,0.8532110091743119,1.0,0.9207920792079208,0.8545454545454545
robertson-benchmark_abau-SAMN10163228-u,chrom,3_h_lr_0.001_tie_False_norm_batch,110,90.0,109.0,100.10687987499999,0.8977777777777778,0.8256880733944955,1.0,0.9045226130653267,0.8272727272727273
robertson-benchmark_abau-SAMN10163233-s,chrom,3_h_lr_0.001_tie_False_norm_batch,333,287.0,93.0,141.137306414,0.5142402666262688,0.9139784946236559,0.2961672473867596,0.4473684210526316,0.36936936936936937
robertson-benchmark_abau-SAMN10163233-u,chrom,3_h_lr_0.001_tie_False_norm_batch,352,296.0,116.0,169.96279964000001,0.46881032818532814,0.9224137931034483,0.3614864864864865,0.5194174757281553,0.4375
robertson-benchmark_abau-SAMN16357205-s,chrom,3_h_lr_0.001_tie_False_norm_batch,99,98.0,98.0,94.82029641899999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357205-u,chrom,3_h_lr_0.001_tie_False_norm_batch,105,104.0,103.0,99.43615618199999,1.0,1.0,0.9903846153846154,0.9951690821256038,0.9904761904761905
robertson-benchmark_abau-SAMN16357501-s,chrom,3_h_lr_0.001_tie_False_norm_batch,74,73.0,73.0,72.176423938,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,3_h_lr_0.001_tie_False_norm_batch,75,74.0,74.0,72.778257602,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,3_h_lr_0.001_tie_False_norm_batch,94,89.0,92.0,87.41364995000002,0.9617977528089887,0.967391304347826,1.0,0.9834254143646408,0.9680851063829787
robertson-benchmark_abau-SAMN16357502-u,chrom,3_h_lr_0.001_tie_False_norm_batch,108,100.0,105.0,100.97015503,0.95,0.9523809523809523,1.0,0.975609756097561,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,chrom,3_h_lr_0.001_tie_False_norm_batch,81,51.0,57.0,61.25259985200001,1.0,0.8947368421052632,1.0,0.9444444444444444,0.9259259259259259
robertson-benchmark_easb-SAMN16357574-u,chrom,3_h_lr_0.001_tie_False_norm_batch,86,55.0,59.0,65.99191477499998,1.0,0.9322033898305084,1.0,0.9649122807017544,0.9534883720930233
robertson-benchmark_ebug-SAMN16357569-s,chrom,3_h_lr_0.001_tie_False_norm_batch,185,159.0,185.0,173.30551865,0.9811320754716981,0.8594594594594595,1.0,0.9244186046511628,0.8594594594594595
robertson-benchmark_ebug-SAMN16357569-u,chrom,3_h_lr_0.001_tie_False_norm_batch,80,53.0,80.0,75.33240541,1.0,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,3_h_lr_0.001_tie_False_norm_batch,41,41.0,41.0,40.6714179,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,3_h_lr_0.001_tie_False_norm_batch,54,54.0,54.0,53.34283232000001,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,3_h_lr_0.001_tie_False_norm_batch,155,128.0,155.0,145.6596901,0.5815972222222223,0.8258064516129032,1.0,0.9045936395759718,0.8258064516129032
robertson-benchmark_eclo-SAMN02934530-u,chrom,3_h_lr_0.001_tie_False_norm_batch,121,105.0,120.0,108.45370145,0.9077380952380951,0.875,1.0,0.9333333333333333,0.8760330578512396
robertson-benchmark_eclo-SAMN16357573-s,chrom,3_h_lr_0.001_tie_False_norm_batch,212,191.0,212.0,201.73448833,0.8171278982797308,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,3_h_lr_0.001_tie_False_norm_batch,190,170.0,190.0,178.93612473999997,0.7799999999999999,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,3_h_lr_0.001_tie_False_norm_batch,225,199.0,208.0,191.026859464,0.6781020487050637,0.9471153846153846,0.9899497487437185,0.9680589680589681,0.9422222222222222
robertson-benchmark_ecol-SAMD00056131-u,chrom,3_h_lr_0.001_tie_False_norm_batch,236,215.0,226.0,201.220782294,0.8345514950166113,0.9469026548672567,0.9953488372093023,0.9705215419501134,0.9449152542372882
robertson-benchmark_ecol-SAMN02991226-s,chrom,3_h_lr_0.001_tie_False_norm_batch,137,66.0,131.0,122.5346907,0.5392658984208281,0.4732824427480916,0.9393939393939394,0.6294416243654822,0.46715328467153283
robertson-benchmark_ecol-SAMN02991226-u,chrom,3_h_lr_0.001_tie_False_norm_batch,127,65.0,127.0,117.28168060000002,0.23523573200992556,0.5118110236220472,1.0,0.6770833333333334,0.5118110236220472
robertson-benchmark_ecol-SAMN04014847-s,chrom,3_h_lr_0.001_tie_False_norm_batch,259,216.0,237.0,220.81538662,0.9675925925925926,0.8987341772151899,0.9861111111111112,0.9403973509933775,0.8957528957528957
robertson-benchmark_ecol-SAMN04014847-u,chrom,3_h_lr_0.001_tie_False_norm_batch,286,248.0,274.0,253.05393794,0.9700764006791172,0.9051094890510949,1.0,0.9501915708812261,0.9090909090909091
robertson-benchmark_ecol-SAMN04014852-s,chrom,3_h_lr_0.001_tie_False_norm_batch,203,164.0,203.0,184.43692593999998,0.7919793621013134,0.8078817733990148,1.0,0.893732970027248,0.8078817733990148
robertson-benchmark_ecol-SAMN04014852-u,chrom,3_h_lr_0.001_tie_False_norm_batch,215,175.0,210.0,189.28634556999998,0.6431428571428572,0.8142857142857143,0.9771428571428571,0.8883116883116883,0.8
robertson-benchmark_ecol-SAMN04014855-s,chrom,3_h_lr_0.001_tie_False_norm_batch,170,148.0,166.0,155.098212344,0.8467444717444718,0.891566265060241,1.0,0.9426751592356688,0.8941176470588236
robertson-benchmark_ecol-SAMN04014855-u,chrom,3_h_lr_0.001_tie_False_norm_batch,148,125.0,147.0,134.73586503,0.7445217391304348,0.8503401360544217,1.0,0.9191176470588236,0.8513513513513513
robertson-benchmark_ecol-SAMN04014856-s,chrom,3_h_lr_0.001_tie_False_norm_batch,293,215.0,233.0,231.30873420599997,0.9709004174120454,0.9227467811158798,1.0,0.9598214285714286,0.9385665529010239
robertson-benchmark_ecol-SAMN04014856-u,chrom,3_h_lr_0.001_tie_False_norm_batch,295,215.0,279.0,273.82160831,0.8736046511627907,0.7706093189964157,1.0,0.8704453441295545,0.7830508474576271
robertson-benchmark_ecol-SAMN04014858-s,chrom,3_h_lr_0.001_tie_False_norm_batch,142,130.0,123.0,119.320047225,0.992948717948718,1.0,0.9461538461538461,0.9723320158102766,0.9507042253521126
robertson-benchmark_ecol-SAMN04014858-u,chrom,3_h_lr_0.001_tie_False_norm_batch,218,208.0,189.0,186.31025422300002,0.9557692307692308,0.9947089947089947,0.9038461538461539,0.947103274559194,0.9036697247706422
robertson-benchmark_ecol-SAMN04014860-s,chrom,3_h_lr_0.001_tie_False_norm_batch,123,119.0,123.0,116.49934855000001,0.9831932773109243,0.967479674796748,1.0,0.9834710743801653,0.967479674796748
robertson-benchmark_ecol-SAMN04014860-u,chrom,3_h_lr_0.001_tie_False_norm_batch,120,119.0,119.0,111.41909178,0.9243697478991597,0.9915966386554622,0.9915966386554622,0.9915966386554622,0.9833333333333333
robertson-benchmark_efae-SAMN03339922-s,chrom,3_h_lr_0.001_tie_False_norm_batch,162,118.0,145.0,137.8354127194,0.8273305084745763,0.8137931034482758,1.0,0.8973384030418251,0.8333333333333334
